,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
1234,1483,12.34,1.0033249592844558,0.1406260068479659,1.5881343592230737,-0.3507865106141238,0.011239897259763473,-0.0069370900328002095,0.9363623045929572,-0.021669770841637428,0.017502829806378628,-0.7507023846357441,-0.06811072455418551,1.4286168993382444,0.12578251259753617,-0.5716945553978494,0.15066171345398818,0.0026404462034794883,42.69838070869446,1.0071135759353638,0.1481007933616638,1.558666467666626,,,,,,,,0.5793033363107898,0.5580064869838434,0.7158967032196268,0.7255776035952717,107100.0,104500.0,109100.0,107100.0,42.69838070869446,0.47191892147851533,0.0034870672456770394,-0.0020629471821210824,-0.02068812764672208,0.3571330035438879,7.950388267126195,9.094363423216317,42.6950843334198,1.000028421213193,0.21077578963424545,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4858031578947368,0.00019947368421052667,0.0,0.0,0.0,42.69838070869446,3.499000072479248,False,True,False,True,True,False,False,1875.8972952472009,3518875.2997892047,1828.9097568674438,3345938.473121989,1898.1908385564889,3603642.08039193,1875.678828459469,3518122.3483981946,-0.7172879224427164,0.022090890485431117,-0.014032294090823516
1235,1484,12.35,1.0025311208179253,0.15562026462516582,1.5897374180347668,-0.3530432648434145,0.011897423053288484,-0.006998076029101555,0.9355051744406787,-0.022334434982058993,0.018689139458188748,-0.7557929158912624,-0.06528719401307254,1.5043429851674677,0.10970105561106563,-0.26233021383163535,0.14449396825373373,0.009448396382541056,42.70821022987366,1.006367325782776,0.1624756753444671,1.5600543022155762,,,,,,,,0.5969957996728985,0.5678637940362372,0.6795155011358596,0.7046532525016737,105300.0,101700.0,108300.0,108700.0,42.70821022987366,0.47443944453545295,0.00180513499724122,-0.0025146376055405536,-0.018137148334049745,0.3858984303787796,7.710046269204197,8.78458497772634,42.70562791824341,1.000028421213193,0.21077578963424545,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4858031578947368,0.00019947368421052667,0.0,0.0,0.0,42.69838070869446,3.499000072479248,False,True,False,True,True,False,False,1828.6400858546017,3345143.9806486177,1778.661716690755,3163855.305720646,1894.5240037880903,3588976.854456605,1883.1576250879173,3546651.894375893,-0.723005247868039,0.02481769650851962,-0.014037792048470514
1236,1485,12.36,1.0017510256992943,0.17129671369128738,1.5909898604414252,-0.3537998187046202,0.012528551085442251,-0.00700934054575218,0.9352109884071033,-0.022855320875428364,0.019889146178574776,-0.7574926340097248,-0.062337822546013846,1.5775791920419129,0.09206132497526728,0.11544406108418023,0.1324318524612742,0.020653937704838553,42.71794962882996,1.0055657625198364,0.1776738762855529,1.5614322423934937,,,,,,,,0.623018366529215,0.5896689830429533,0.6318149528821755,0.6621774869734969,102400.0,100300.0,106800.0,106000.0,42.71794962882996,0.5318486954180279,-0.002322867991730143,-0.0032156130145811327,0.03929849208418712,0.3977686500033438,7.45289493570418,8.499509971012898,42.71555280685425,1.000028421213193,0.26177578963424547,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.6188031578947368,0.00019947368421052667,0.0,0.0,0.0,42.72810244560242,3.5409998893737797,False,True,False,True,True,False,False,1798.2229278824886,3233148.7927620984,1747.7261784394784,3053713.3417314086,1863.1117437436678,3470814.41305257,1865.0865870195794,3478509.0800899053,-0.723005247868039,0.02481769650851962,-0.014037792048470514
1237,1486,12.37,1.0009885477202332,0.18761966305143812,1.5919438206647847,-0.3528200571219664,0.013134771963232244,-0.006957191913139765,0.9355731305133821,-0.023193607256399802,0.021120487772726498,-0.7552715637660594,-0.05953621888649202,1.6480069501670533,0.07271888585688069,0.5061192517217384,0.11447920745780182,0.03588638461409557,42.72810244560242,1.0048855543136597,0.1932996809482574,1.562682032585144,,,,,,,,0.5819006255539476,0.5558818776722119,0.6296515845959048,0.6482254770082161,102400.0,99700.0,103800.0,104500.0,42.72810244560242,0.5834929007643452,-0.00448480634450658,-0.0033738754834714228,0.0909404525164652,0.4031005938169471,7.2364812950472235,8.195739842625404,42.72538232803345,1.000028421213193,0.26177578963424547,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.6188031578947368,0.00019947368421052667,0.0,0.0,0.0,42.72810244560242,3.5409998893737797,False,True,False,True,True,False,False,1781.18692684242,3171820.8689092603,1736.7174703355938,3016543.6634435686,1810.0248869698066,3276645.113760533,1813.8994819739928,3290279.031469341,-0.7201527921343166,0.027530715476228616,-0.014035174982621116
1238,1487,12.379999999999999,1.0002492040189008,0.20449960707439327,1.592694094822499,-0.34997444146784745,0.013711700119311603,-0.006821504740161854,0.9366340516296566,-0.023296478595271806,0.022393773445976185,-0.74887345916552,-0.056951544582560215,1.7144850333923376,0.05036541140173369,0.8530520885065593,0.09528898666185871,0.051975485348459735,42.73806595802307,1.0043765306472778,0.2095523476600647,1.563634991645813,,,,,,,,0.5297929909125494,0.5161526859770551,0.657250597000071,0.6592377154372004,100000.0,98000.0,101000.0,101000.0,42.73806595802307,0.5634174926693748,-0.0037543590013038456,-0.0026757031932899845,0.0708517210921941,0.40616676617901376,7.005754901098017,7.887360380151691,42.73512172698975,1.000028421213193,0.26177578963424547,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.6188031578947368,0.00019947368421052667,0.0,0.0,0.0,42.72810244560242,3.5409998893737797,False,True,False,True,True,False,False,1742.7636967590079,3038592.4890134204,1718.2126722254256,2952428.165192889,1763.8975127696065,3111340.105129355,1765.563183059488,3117210.473660404,-0.7144432402823776,0.02752015033951963,-0.01402978886969739
1239,1488,12.39,0.9995406687473355,0.22176426283068734,1.5933505396672238,-0.3452720166808161,0.014261477878035323,-0.006596507021243288,0.9383711050757132,-0.023149062256097683,0.02372181515478534,-0.7383844351144887,-0.054493933000622274,1.7767312910305784,0.02380997766123151,1.1549661358299215,0.08354987084431802,0.06613739827530934,42.74838900566101,1.003620982170105,0.2263284921646118,1.5643839836120603,,,,,,,,0.5257343702120711,0.5103317387058921,0.6614592103522423,0.665488215750314,96800.0,96800.0,100000.0,99700.0,42.74838900566101,0.4829594126668857,-0.0026868682889149937,-0.0016913518268810946,-0.009611349110141583,0.39723689521102157,6.691661586453443,7.618678039609622,42.74527454376221,1.000028421213193,0.31777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,42.77006220817566,3.5409998893737797,False,True,False,True,True,False,False,1694.1279650803845,2870244.289868736,1682.3187343923823,2829877.5543689616,1746.6732843522677,3050625.274431282,1742.8224421301068,3037485.4565641987,-0.7058969061064327,0.030219775950186538,-0.014021912332130789
1240,1489,12.4,0.9988717946726464,0.2391711519786473,1.5940033288923414,-0.3388752183229084,0.014799072872044516,-0.006309360960073269,0.9406937683502556,-0.0228159966580019,0.025117370022093296,-0.724246539038676,-0.052033117304980184,1.8363487681925572,-0.006416356554788955,1.4652414569490824,0.08465825115645127,0.07792646335258335,42.75852084159851,1.0028542280197144,0.2436436414718628,1.5649791955947876,,,,,,,,0.5396883712185963,0.512370142100744,0.6460685401007311,0.6626833269359516,95500.0,93800.0,100000.0,99700.0,42.75852084159851,0.433784671172216,-0.0021491974692120263,-0.0010914735413370574,-0.05878213875268255,0.379250092034328,6.313785400128815,7.391053616638068,42.75523805618286,1.000028421213193,0.31777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,42.77006220817566,3.5409998893737797,False,True,False,True,True,False,False,1670.0601118249738,2788127.83786486,1640.4060385036848,2691139.023992552,1743.4225712949462,3039672.95781592,1736.370151873235,3014995.370994309,-0.6916773777506586,0.030191661126098095,-0.014008867113024888
1241,1490,12.41,0.9982505954062797,0.25647474770558115,1.5946840689530508,-0.3310797174907632,0.01534491297158433,-0.006019081056483994,0.9434588093686795,-0.022431932340879358,0.026577060160495533,-0.7071745434979686,-0.04945256376233575,1.8955868619828726,-0.037356313556769244,1.8338373567145356,0.09205555918879646,0.08795061925283494,42.77006220817566,1.0024104118347168,0.2614183723926544,1.5653282403945925,,,,,,,,0.5550357796710541,0.5158622006302446,0.6313368234547614,0.6554652283568712,95500.0,92300.0,99000.0,99300.0,42.77006220817566,0.4792334448946252,0.00017567721702251813,-0.0008462030018371503,-0.013329247311150476,0.3648233168234325,5.950918566324949,7.200174040280982,42.7655611038208,1.000028421213193,0.31777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7298031578947368,0.00019947368421052667,0.0,0.0,0.0,42.77006220817566,3.5409998893737797,False,True,False,True,True,False,False,1654.4632559443678,2737918.491876377,1610.5963884723778,2594225.0920373695,1726.594110627416,2981350.6645193286,1733.337058141467,3004687.15956269,-0.677497812616778,0.03016419834867422,-0.011286041020142995
1242,1491,12.42,0.9976817489879646,0.27353553864821245,1.595334119740866,-0.3222317980413004,0.01590713496027287,-0.005789881121641408,0.9465094340074078,-0.022131753832575343,0.028062989933730968,-0.6879258622205102,-0.04673940116279758,1.95423583635005,-0.06474542217829105,2.2509644706498233,0.08930882176550958,0.09606691026360716,42.77827501296997,1.00165057182312,0.2797147929668426,1.565329909324646,,,,,,,,0.5899468458309408,0.5360665881636508,0.6001079475346889,0.6345770309431483,92900.0,91700.0,96800.0,99000.0,42.77827501296997,0.5565617834903563,0.004662346789408221,-0.0005595618974127822,0.06399911425379584,0.3576685868703521,5.648719252688946,7.084449511938507,42.7756929397583,1.000028421213193,0.37777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8108031578947368,0.00019947368421052667,0.0,0.0,0.0,42.79829287528992,3.5409998893737797,False,True,False,True,True,False,False,1633.790621659291,2669729.9582110476,1601.5717219649255,2564866.2845470347,1694.8089046286213,2872164.9360278724,1731.3062531062328,2997141.0391727574,-0.6577191468211343,0.032833939265381556,-0.011272191382506036
1243,1492,12.43,0.9971645776940395,0.2904302187391677,1.595798618541702,-0.3125783216348338,0.016466532623695063,-0.00565289310154988,0.9497324312388651,-0.02195904077545856,0.02949930324802653,-0.6669385229933633,-0.044081738298884295,2.0079613515323715,-0.08572031312593295,2.6475576986756186,0.06502479883096894,0.10153170918108198,42.78853487968445,1.0012056827545166,0.2984347939491272,1.5651601552963257,,,,,,,,0.6206626603140473,0.5635747087090256,0.5589243351555826,0.5987754847115443,94300.0,92300.0,95500.0,98400.0,42.78853487968445,0.5513328574990105,0.006480286178415535,-0.0003246943420823078,0.05876827847253009,0.35814940691909725,5.412946560634221,7.059683528221543,42.78723430633545,1.000028421213193,0.37777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8108031578947368,0.00019947368421052667,0.0,0.0,0.0,42.79829287528992,3.5409998893737797,False,True,False,True,True,False,False,1641.5978199337615,2694870.9433791866,1606.5085533689135,2580731.9389081076,1660.7004984373773,2757849.0369438287,1715.2172970430458,2941538.44726171,-0.6351996443272211,0.03278926449816606,-0.011256854126688155
1244,1493,12.44,0.9966926549263561,0.3075043626469489,1.5958608712322613,-0.30210367678731725,0.01697632961249853,-0.005582026591578994,0.9531075561989858,-0.021815482975823614,0.03079055294307041,-0.6439871843680676,-0.041729688063114834,2.0516100523795506,-0.10150592364632206,2.9525388417148233,0.02560150819841465,0.10403170170316656,42.79829287528992,1.000620722770691,0.3175159394741058,1.5648149251937866,,,,,,,,0.6058592954003752,0.5778327935758605,0.5579859658250221,0.5735031237178605,96200.0,92300.0,93500.0,95800.0,42.79829287528992,0.4627424675120757,0.00046724938647824685,-0.0006853628052356087,-0.029822987588629904,0.37033502221146414,5.237350749244067,7.070879885797023,42.79544711112976,1.000028421213193,0.37777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8108031578947368,0.00019947368421052667,0.0,0.0,0.0,42.79829287528992,3.552000045776367,False,True,False,True,True,False,False,1675.0220333168513,2805789.371929095,1617.3331730702043,2615991.826103392,1635.2603842392487,2674280.8757030694,1668.2339939575052,2784013.615910596,-0.6071858799807548,0.03543496891577303,-0.011238658637390984
1245,1494,12.45,0.9962556413841424,0.3253154862567629,1.595313169400544,-0.29047014520341424,0.017377401543417857,-0.005502295502905292,0.9567104292341048,-0.021491705187831896,0.03185039084323712,-0.6181263175135921,-0.03963469704903859,2.0858360332482584,-0.11775741138723939,3.152930868164565,-0.009851411801483228,0.10395119721265941,42.80842781066895,1.0001492500305176,0.336855947971344,1.5641945600509644,,,,,,,,0.5716206404530095,0.5769024418647439,0.5911590418962851,0.5735035146921793,95800.0,93500.0,93500.0,92000.0,42.80842781066895,0.4054458016652084,-0.011693963959371279,-0.0017338126402927513,-0.08711915981795565,0.3914507688994605,5.059190943751955,7.077773438433463,42.80570697784424,1.000028421213193,0.37777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8108031578947368,0.00019947368421052667,0.0,0.0,0.0,42.79829287528992,3.552000045776367,False,True,False,True,True,False,False,1681.0088005014238,2825589.1218105103,1627.590762783252,2649191.5180686316,1630.43623769113,2658300.0256590173,1614.8605601155741,2607817.7375122053,-0.5765224079870072,0.03537498076282085,-0.011219632618914161
1246,1495,12.459999999999999,0.9958430098621105,0.344456775839034,1.5940365176077447,-0.2771670827670624,0.01761877388600835,-0.005328038504187647,0.9606454075478881,-0.02076872761933675,0.032620939043424654,-0.5881285412752494,-0.03733288087523695,2.119384155436614,-0.14109850834463053,3.2983291740197522,-0.028400602358078703,0.10224827512265348,42.80842781066895,1.0001492500305176,0.336855947971344,1.5641945600509644,,,,,,,,0.5858371482859159,0.5829476556381452,0.5960763079708047,0.5845430368876168,95800.0,93500.0,93500.0,92000.0,42.80842781066895,0.4428492390372921,-0.021522539453144557,-0.0027812745497951133,-0.04971509024231496,0.406648954014169,4.7670852282352225,7.117355715970497,42.80570697784424,1.000028421213193,0.37777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8108031578947368,0.00019947368421052667,0.0,0.0,0.0,42.79829287528992,3.552000045776367,False,True,False,True,True,False,False,1658.8217339211142,2751463.2198892203,1631.5210668700843,2661525.038345824,1635.2194238640059,2673857.041103103,1595.6447662896858,2545574.721991094,-0.5765224079870072,0.03537498076282085,-0.011219632618914161
1247,1496,12.47,0.9954483590413715,0.3653238542540609,1.5920511236301031,-0.26183677055610316,0.017672800578880717,-0.005009531160423782,0.9649373463090763,-0.019535064061089902,0.03307453013959953,-0.5532876795952859,-0.03436126943339673,2.1621709599851524,-0.17347759752137026,3.4471789882814337,-0.035241959074237036,0.10031940844749787,42.82288432121277,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.6426763837471832,0.6094322578375471,0.5847437690240325,0.6067877600829005,94300.0,93500.0,93200.0,91700.0,42.82288432121277,0.5144051969877255,-0.021710928979488713,-0.0031385306780997413,0.021840923985409138,0.39963022021117645,4.349012886997926,7.226765580878179,42.825599908828735,1.000028421213193,0.43777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.857803157894737,0.00019947368421052667,0.0,0.0,0.0,42.82288432121277,3.552000045776367,False,True,False,True,True,False,False,1661.9270186841063,2762694.722212131,1634.961216135598,2673200.5594728123,1621.0442261833168,2627938.7733117295,1608.0610239662765,2586182.7576977015,-0.5476110090739632,0.035421815211454495,-0.011234486769962382
1248,1497,12.48,0.9950721970635674,0.38794465618250384,1.5895116274529257,-0.24456447710608295,0.017541943245661676,-0.00456078494786634,0.9694636125227463,-0.01785230610537467,0.03320858779397187,-0.5140578584198197,-0.030758487695210716,2.215671544105339,-0.20944073142161296,3.615109656317494,-0.045514785998176745,0.09896874005846316,42.83971738815308,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.6724366839834588,0.635782270689484,0.6157902354470556,0.6454515414068238,98000.0,94300.0,91700.0,93200.0,42.83971738815308,0.5440595811223378,-0.013409771959135492,-0.0028414343537964057,0.05149503880767595,0.3679072083966048,3.9346366869098706,7.384627996118521,42.84005641937256,1.000028421213193,0.43777578963424546,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.857803157894737,0.00019947368421052667,0.0,0.0,0.0,42.82288432121277,3.49399995803833,False,True,False,True,True,False,False,1697.225681923699,2881614.275800762,1644.540683450295,2705092.011354844,1602.6474940016099,2568110.8652598485,1622.6401848547314,2632946.015360251,-0.4829306113920681,0.03562558349427582,-0.008585892250834922
1249,1498,12.49,0.9947211491945185,0.4119739192313069,1.5866490968075349,-0.2258971211776425,0.0172590590497968,-0.004051642803149072,0.9739898355295936,-0.015929235511571285,0.03304843042009153,-0.4720003715508789,-0.027009734123982814,2.27183780585091,-0.24008385875624827,3.7782051404245873,-0.06609757232145635,0.09701298547154134,42.84830117225647,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.6762250810556787,0.65572182445586,0.6591160596546879,0.6673906970250207,98700.0,95200.0,92600.0,93500.0,42.84830117225647,0.5351433152302202,-0.004660131622064073,-0.002445255277023627,0.042578624641337715,0.3312933005666786,3.618850837338207,7.576430214584681,42.84785580635071,1.000028421213193,0.5007757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8748031578947368,0.00019947368421052667,0.0,0.0,0.0,42.86845231056213,3.49399995803833,False,True,False,True,True,False,False,1727.712115322258,2984025.0361291496,1659.4864262991982,2753229.6058620103,1622.2937708283303,2632597.1899467744,1631.2185141151508,2660886.0563966874,-0.4488746721334466,0.035722352536452874,-0.008609213933958573
1250,1499,12.5,0.9944033610402041,0.43685303810231774,1.5836885121029054,-0.2065626496305382,0.01688121797681297,-0.0035685547186760595,0.9782812283154833,-0.014018554713963504,0.032656039807458494,-0.42903604696462816,-0.02352613327513852,2.321501886725969,-0.26022608160475613,3.91352647583586,-0.0884017623532593,0.092183066768079,42.86093091964722,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.7015003894194549,0.6866495508090854,0.6625643650410227,0.6591697196692106,100300.0,96800.0,96200.0,93800.0,42.86093091964722,0.5295474165275125,-0.0014401903310318686,-0.0025198103754177164,0.03698278433991949,0.31662217511190144,3.369166558535315,7.840749676491672,42.85688948631287,1.000028421213193,0.5007757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8748031578947368,0.00019947368421052667,0.0,0.0,0.0,42.86845231056213,3.49399995803833,False,True,False,True,True,False,False,1751.4083006455535,3067088.375458345,1691.084414366143,2859290.6167976484,1667.9316828691212,2782520.788294659,1643.9401421541716,2702757.5415421575,-0.41455975882990226,0.03308578193658946,-0.005903613749608258
1251,1500,12.51,0.9941226771558332,0.46203345509011623,1.5807796180515188,-0.18710381021581524,0.016475155633661816,-0.00316845129906837,0.9821968714906072,-0.012298652941938184,0.03212719764306035,-0.3865510179714875,-0.02031688049494639,2.3620380709180813,-0.2711266509865557,4.021202452845952,-0.09919208166896501,0.08445540222492354,42.86845231056213,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.7255071985809862,0.7092685302797788,0.6596314073030152,0.6659283811254473,102000.0,99700.0,96800.0,96200.0,42.86845231056213,0.5361262378769109,-0.0018653991824744414,-0.003401267361357582,0.04356170129614285,0.32540123324667125,3.1344814789865545,8.206343525798136,42.86547327041626,1.000028421213193,0.5007757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8748031578947368,0.00019947368421052667,0.0,0.0,0.0,42.86845231056213,3.49399995803833,False,True,False,True,True,False,False,1780.365402390047,3171000.4206112484,1743.51303054159,3041054.665962513,1697.0341927936715,2879053.5668260055,1666.2843513998753,2776373.770004782,-0.3773176581151155,0.033168692632117816,-0.005918407799906022
1252,1501,12.52,0.9938756171390131,0.4871413811980613,1.5779664710174526,-0.16767731730185256,0.01609630148722071,-0.002855109810873305,0.9857063836096702,-0.010811504309396367,0.031564769681726106,-0.3449406619543117,-0.017146522417326594,2.396925224596096,-0.2766181309414217,4.110848950355658,-0.095670835270545,0.07734139902209211,42.87814807891846,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.7336448639185594,0.712915657666872,0.672721249495748,0.6946475780364694,103100.0,102700.0,98000.0,96200.0,42.87814807891846,0.5382758588001388,-0.0008315725261181175,-0.004847192688141763,0.04571133830667469,0.3335687744962401,2.9025311374900564,8.642029396965876,42.87810301780701,1.000028421213193,0.5007757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8748031578947368,0.00019947368421052667,0.0,0.0,0.0,42.86845231056213,3.4679999351501465,False,True,False,True,True,False,False,1796.1799280457822,3225990.4629546013,1785.4774028208963,3187961.6565639274,1710.922775847317,2927313.948612923,1693.8469791507678,2869244.9487673137,-0.33712015057781136,0.03324934709675407,-0.005932799262900805
1253,1502,12.53,0.9936535427795609,0.5120224987730099,1.5751982088429277,-0.14810876077605473,0.01576880643016237,-0.0025919505547342065,0.9888419598285013,-0.009488469521304761,0.031035556246367394,-0.3037687320537225,-0.01385318257832427,2.430272485341624,-0.278458802614789,4.183623073470298,-0.08806104735800814,0.07439868890324657,42.888224840164185,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.7706305374829543,0.7397180218164687,0.6725038778088341,0.7009131005670075,103400.0,103100.0,99300.0,98700.0,42.888224840164185,0.5412005270385154,0.0015304733901828167,-0.005904154922056549,0.04863596925061555,0.3311374946133131,2.6544081950082505,9.100876553702214,42.88562440872192,1.000028421213193,0.5637757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.855803157894737,0.00019947368421052667,0.0,0.0,0.0,42.89805269241333,3.4679999351501465,False,True,False,True,True,False,False,1806.4840417142884,3261801.3975787926,1803.5474520382083,3251666.756522216,1726.550248472973,2981829.1215359806,1711.657770235996,2930330.059832514,-0.2993564124438903,0.030570673285746714,-0.005944919928190772
1254,1503,12.54,0.9934486227548452,0.5366834859299893,1.5723667865834554,-0.1281187964529384,0.015475829632257956,-0.0023389699610024523,0.9916353169951972,-0.00823518845141833,0.030534584081388053,-0.26231494743223427,-0.010464708631204083,2.4630542560551563,-0.27642440612365604,4.236254473318791,-0.08877525902675659,0.07512772523669549,42.89805269241333,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.8041236178863913,0.7756758727019089,0.6849615922999821,0.7010091490537697,106000.0,104900.0,99000.0,98000.0,42.89805269241333,0.5736678489315432,-0.0001546207391013378,-0.005784262434367542,0.08110326674288537,0.3339712671530841,2.3725565910949222,9.566079923249399,42.89532017707825,1.000028421213193,0.5637757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.855803157894737,0.00019947368421052667,0.0,0.0,0.0,42.89805269241333,3.4679999351501465,False,True,False,True,True,False,False,1851.7820750887408,3430644.5469199717,1832.5654215521845,3358911.2063985937,1737.295697930215,3017921.4017507806,1714.1349159461274,2938008.778371147,-0.25865073581700077,0.030629092910565342,-0.005956280488965324
1255,1504,12.549999999999999,0.993259353336888,0.5611916002978057,1.5693533812240854,-0.10756689687008497,0.01516722371227321,-0.0020846728989566423,0.9940799626596981,-0.0070100341277652195,0.02998377498943661,-0.2201447384615766,-0.007098058055478296,2.4934536840074015,-0.2715361252342369,4.274917910692928,-0.10099433892160996,0.0756435945957053,42.90821957588196,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.7776480590151493,0.7632434588952521,0.7341309801325293,0.7341176854785053,109500.0,107900.0,101000.0,99000.0,42.90821957588196,0.641224698378183,-0.008354813856222436,-0.004861777308675538,0.14866012252441427,0.34722118748207453,2.058030678242596,10.03491810121937,42.905396938323975,1.000028421213193,0.5637757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.855803157894737,0.00019947368421052667,0.0,0.0,0.0,42.89805269241333,3.4679999351501465,False,True,False,True,True,False,False,1912.1612277824543,3657214.045210207,1879.2866720809336,3532923.1373393903,1751.5135644916536,3067004.252489456,1728.8200764977537,2988490.316749289,-0.21499380913572178,0.03068228374211415,-0.0032099939871441654
1256,1505,12.56,0.9930920177035373,0.585594795373264,1.5660691838733765,-0.08658675058176897,0.014784680151666172,-0.0018507472330138177,0.9961328840025225,-0.005845533150764929,0.029274984043185896,-0.17741936464056418,-0.0038252793885041755,2.5192388388876803,-0.2666184065709625,4.310851497271597,-0.11686200497541957,0.07282109196603287,42.91810441017151,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.7733608872116524,0.7596983963846888,0.7491179483680281,0.7522476751965497,111500.0,109100.0,102000.0,101700.0,42.91810441017151,0.6935189191416629,-0.01837524095347819,-0.004185190798986048,0.20095435753705365,0.35116219344699695,1.6934354991396567,10.505905423520275,42.91522479057312,1.000028421213193,0.6237757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8068031578947368,0.00019947368421052667,0.0,0.0,0.0,42.9287588596344,3.436000108718872,False,True,False,True,True,False,False,1936.1489168441087,3746944.494973393,1907.313230215518,3636674.8213183098,1790.9857735101177,3208555.1578893913,1774.5447045826238,3149930.162186632,-0.17387652819492838,0.03072330985950079,-0.0032142861575456217
