,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
814,5720,8.140000000000002,-0.02070557266588525,-0.020341056117246698,0.568803920260851,-0.01818953708142497,0.003127199244486872,-0.0037446287373260603,0.9998226538348031,-0.012779398219017336,0.007047029443042235,-0.041219422266935306,0.00751631204569132,0.20113682006250466,0.46346311337597323,0.7635301886870107,-0.006519848020284091,-0.007656067097573367,63.15807461738586,-0.0216262526810169,-0.0164502263069152,0.5671991109848022,,,,,,,,0.9489753109918971,0.8497198887933463,0.8544332548853779,0.9431732164131562,128800.0,136700.0,135400.0,131900.0,63.15984010696411,0.6355922999431856,0.01698500367113922,-0.012411047425874906,0.14302004147777508,0.3070225593902449,0.3334786001678666,17.95894220121796,63.15807461738586,4.736858161386911e-05,2.4737002666500644e-05,0.5188921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.40581947368421056,0.0,0.0,0.0,63.15807461738586,3.5840001106262207,False,True,False,True,True,False,False,2274.284372351196,5173738.964356972,2383.222014042104,5681239.139555973,2354.711321927375,5545693.393283194,2327.911561717457,5420496.940731449,-0.03666785551343401,0.0063798080751644795,-0.007470320002203012
815,5721,8.15,-0.020677436022079977,-0.018792553128192727,0.5743223784230143,-0.014341710771079786,0.0031401966665909917,-0.003739345468317701,0.9998852293101056,-0.012734628814838712,0.007083716848013044,-0.033519425664502014,0.008881094784722234,0.20445534081163516,0.552877153255005,0.7262557748825453,-0.0283644377901629,0.003735459220606787,63.168616771698,-0.0216580890119075,-0.0148726645857095,0.5728778839111328,,,,,,,,0.9235128665944827,0.8496676116580983,0.8609366711725825,0.9351792029201802,133600.0,134800.0,133000.0,135400.0,63.17009139060974,0.5238089412373524,0.026723206362103687,-0.010073731805482072,0.03123668277194185,0.3480078312500248,0.20636706276327116,18.308039258218795,63.168616771698,4.736858161386911e-05,2.4737002666500644e-05,0.5348921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.5808194736842105,0.0,0.0,0.0,63.188220500946045,3.5840001106262207,False,True,False,True,True,False,False,2321.5026300284644,5388865.618463157,2355.8601968282073,5549459.418742429,2325.3767973940967,5407334.373072928,2352.717906636895,5535071.958583127,-0.028367539286004773,0.0063800062253473264,-0.007470552022548595
816,5722,8.159999999999998,-0.020658431853914798,-0.017187248468445007,0.5805393427188595,-0.01069692258266901,0.0032535865671768087,-0.003726971828003971,0.9999305474395227,-0.01267938226560103,0.007320348357701075,-0.02622728631045679,0.010219841412202122,0.20685164266744271,0.6419368448754003,0.6875689283124625,-0.0011950186798135257,0.014394306658768483,63.17858338356018,-0.0217129811644554,-0.0130919273942708,0.5794288516044617,,,,,,,,0.7009078505060691,0.7566806787801839,0.8010121022731145,0.7715261332422243,133600.0,134800.0,131900.0,134800.0,63.18070793151856,0.4729193964307967,0.005855390167442832,-0.007853661988694428,-0.019652862034613753,0.25742885490953127,0.09074741894686164,18.41605327340622,63.17858338356018,4.736858161386911e-05,2.4737002666500644e-05,0.5348921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.5808194736842105,0.0,0.0,0.0,63.188220500946045,3.5840001106262207,False,True,False,True,True,False,False,2318.5760630901664,5377503.325473104,2355.1828151764307,5546044.784956311,2299.7038389646304,5288310.855600168,2344.097040097662,5495577.122504016,-0.02006629726645603,0.0063800739719212015,-0.007470631349164684
817,5723,8.169999999999996,-0.020650158111744768,-0.01552248973640231,0.5873464727909903,-0.007237312101101662,0.0034366834331691553,-0.003711746498297156,0.9999610159693546,-0.012621057815998593,0.007695752772273753,-0.019306608855439496,0.011467919209424832,0.20812118591972936,0.7280436740048726,0.653853024861582,0.050774202643814985,0.019527941971478918,63.188220500946045,-0.0216776691377162,-0.0114185456186532,0.586918830871582,,,,,,,,0.648366421418769,0.7398670013703138,0.7684520056829509,0.6979867613491993,126800.0,134500.0,130400.0,129300.0,63.19284629821777,0.5462533959060074,-0.020048592777406667,-0.006573753897082651,0.053681137440597104,0.18684467495026,-0.037216117418842995,18.262326924829452,63.188220500946045,4.736858161386911e-05,2.4737002666500644e-05,0.5348921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.5808194736842105,0.0,0.0,0.0,63.188220500946045,3.6679999828338623,False,True,False,True,True,False,False,2230.5487542768283,4979148.250928763,2334.4924880368853,5451693.027318133,2278.0641155081435,5190151.084053481,2269.218429197574,5151849.076488806,-0.014531811378317758,0.006380019514970406,-0.007470567583790556
818,5724,8.180000000000001,-0.0206514703593271,-0.013812628476007118,0.5947107414966895,-0.003910068357503055,0.003630264913781376,-0.0037030005130471856,0.9999789099422526,-0.012576774108499056,0.008092010584688794,-0.012651138232740989,0.01268549870762932,0.20819702046656322,0.811406942846346,0.636094310307534,0.05764657000211433,0.015412128884995983,63.19847178459168,-0.0216531679034233,-0.0082610808312892,0.6042459607124329,,,,,,,,0.7733744979934154,0.7801283670544077,0.7652619929832204,0.769009294927877,125500.0,131000.0,129600.0,126300.0,63.20029950141907,0.7004518447009604,-0.009570319840706878,-0.004695650028317088,0.20787958623555022,0.2621742745277078,-0.17231685475919217,18.042443379402215,63.19847178459168,4.736858161386911e-05,2.4737002666500644e-05,0.5348921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.5808194736842105,0.0,0.0,0.0,63.188220500946045,3.6679999828338623,False,True,False,True,True,False,False,2185.4147637206897,4772613.673140492,2301.9949866517427,5299280.831973125,2259.014936783487,5102733.371779757,2202.926090778301,4850408.031113286,-0.008997269131810974,0.006379858432713591,-0.0074703789674574455
819,5725,8.19,-0.02066049671399086,-0.012090039752498664,0.6026684360332499,-0.0006520501650993643,0.0037730517994944966,-0.003711953740819936,0.9999857800539598,-0.01256744024946984,0.008387146600852633,-0.006134056125815109,0.013948887571572258,0.20713690633696522,0.8928875561830216,0.6390090382008957,-0.003427995894013639,0.005672342329685732,63.20908832550049,-0.0216531679034233,-0.0082610808312892,0.6042459607124329,,,,,,,,0.77507285675722,0.7179202042476956,0.7266488967065969,0.802758005228175,126300.0,131000.0,127100.0,125500.0,63.21018600463867,0.7895901680901288,0.02695879141669102,-0.0017694730317062346,0.2970179096247185,0.3843547456052357,-0.2751197411458446,17.837240424583996,63.20908832550049,4.736858161386911e-05,2.4737002666500644e-05,0.5578921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.7728194736842106,0.0,0.0,0.0,63.228679895401,3.6679999828338623,False,True,False,True,True,False,False,2204.759819288126,4860424.194612001,2283.224169622592,5211499.839917563,2223.7496269426883,4944803.6144890245,2182.623593565363,4763340.699284939,-0.0006959951193616834,0.009146801910909974,-0.007470261011380651
820,5726,8.199999999999998,-0.020675544739917045,-0.01040163392479628,0.6112897857427813,0.0025750922039902507,0.003832843557899781,-0.003744740712024653,0.9999823274075405,-0.012604302231947296,0.008516985518816399,0.0003213919413497877,0.015207445431441449,0.20498141110168594,0.9721174201729983,0.6502455150834601,-0.07043645950497851,-0.0020992206804548883,63.22122669219971,-0.021555058658123,-0.0066887680441141,0.614032506942749,,,,,,,,0.7057034421876583,0.6609159489722067,0.7231952797404446,0.783473828183242,126100.0,129600.0,124700.0,124700.0,63.22029137611389,0.7288082141131725,0.03463305973638163,0.00012304396802265203,0.23623595564776223,0.37819127810979924,-0.3459888701880103,17.451498321238653,63.22122669219971,4.736858161386911e-05,2.4737002666500644e-05,0.5578921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.7728194736842106,0.0,0.0,0.0,63.228679895401,3.6679999828338623,False,True,False,True,True,False,False,2188.6220474260526,4793513.725607253,2248.0583397173787,5055620.645556627,2169.3024900494447,4706461.031189906,2180.9325238447236,4758343.117717877,0.0048381430851539425,0.009146897333447892,-0.007470338943675629
821,5727,8.210000000000003,-0.02069466228031814,-0.008801092191779268,0.6206402557049463,0.005761872696995486,0.003820819809869766,-0.0037938145595925897,0.9999689040815678,-0.012672458281302472,0.00850371265356834,0.006696054954392771,0.016289744044661623,0.201740183975329,1.0480085043367526,0.6442613139590876,-0.06974165878755867,-0.0042717623311486295,63.228679895401,-0.0216760113835334,-0.0051446594297885,0.624219536781311,,,,,,,,0.7366676174731916,0.732739006817734,0.7798534661460355,0.783930713506672,121700.0,124700.0,122400.0,125300.0,63.232216358184814,0.5836081786596163,-0.007391560045966471,-0.0007515608806090943,0.09103592019420592,0.24868703003771,-0.44194846166736634,16.81358429630666,63.228679895401,4.736858161386911e-05,2.4737002666500644e-05,0.5578921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.7728194736842106,0.0,0.0,0.0,63.228679895401,3.6679999828338623,False,True,False,True,True,False,False,2143.9090739808735,4595898.716632014,2194.5283808937943,4817212.850994807,2138.0494151651296,4570767.234336983,2190.0082769140936,4795208.474935168,0.010372426921917664,0.006379908931979482,-0.007470438098652559
822,5728,8.22,-0.020714327495331877,-0.007337838901803169,0.630756408804235,0.008854365162297921,0.0037766619539822844,-0.0038330675673999555,0.9999463208768168,-0.012720860511081362,0.008425563473007068,0.012882371108591225,0.017058085092930376,0.19745427177497676,1.119515557987495,0.6049658217991556,-0.006063366460949918,-0.0025056550811071053,63.238566398620605,-0.021575678139925,-0.0036157420836389,0.6355332136154175,,,,,,,,0.7766623570289327,0.801656746300229,0.7986982892982206,0.776337985897581,121700.0,124700.0,122400.0,125300.0,63.232216358184814,0.44416163148240456,-0.050470155306646745,-0.0031622995251149527,-0.04841062698300585,0.16191449912896544,-0.5830381322722551,16.161896590571097,63.238566398620605,4.736858161386911e-05,2.4737002666500644e-05,0.5878921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.9658194736842105,0.0,0.0,0.0,63.26059675216675,3.6679999828338623,False,True,False,True,True,False,False,2120.5155453849366,4494544.441754974,2170.816670201998,4711238.696075739,2147.6461952996715,4612541.211507586,2186.24881396016,4778424.10859203,0.018674224099272805,0.006380069056853298,-0.007470625593955493
823,5729,8.229999999999999,-0.02072822774461929,-0.006045004954424199,0.6416396785345865,0.011782290494326402,0.0037368296817436295,-0.003821715303432663,0.9999163006105943,-0.01266953446525568,0.008353392726504164,0.01874024245395555,0.01755052497011203,0.19215644299238824,1.1847653312321864,0.543974074585246,0.04679727236494645,0.0012672880013812429,63.24867177009583,-0.0215008296072483,-0.0024458607658743,0.6471408605575562,,,,,,,,0.7857767346470573,0.7879417907270432,0.7817701050796403,0.7832082063099786,121500.0,125300.0,124500.0,123200.0,63.24488162994385,0.3182888686778795,-0.03903367854200686,-0.004604133243214963,-0.17428338978753094,0.21127223672032508,-0.7088769681402933,15.684936829090685,63.24867177009583,4.736858161386911e-05,2.4737002666500644e-05,0.5878921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.9658194736842105,0.0,0.0,0.0,63.26059675216675,3.6679999828338623,False,True,False,True,True,False,False,2094.8960890283224,4390719.228579371,2177.149920076824,4740513.238648176,2152.177142533458,4633085.78735949,2137.7885193833235,4572408.912426902,0.024208545027963557,0.006380059150128485,-0.00747061399385661
824,5730,8.239999999999997,-0.020727168621618105,-0.004929817360438535,0.6532634720272208,0.01449317781951857,0.0037149355554476028,-0.0037192785133181414,0.9998811499462579,-0.012438809983387322,0.008312260992443945,0.024165211326159747,0.018005814362229464,0.18578967137334496,1.2410838563649536,0.48778835689365324,0.03770580722739481,0.007562802282758341,63.26059675216675,-0.0214617289602756,-0.0009024566970765,0.6591443419456482,,,,,,,,0.8047566804059448,0.7416066818672189,0.7699056687725234,0.819824919615519,117400.0,124000.0,121500.0,118800.0,63.26022744178772,0.21597416472644243,0.015422654954125196,-0.0044040319182689774,-0.276598093738968,0.3171960150176788,-0.773586868905632,15.317865080635675,63.26059675216675,4.736858161386911e-05,2.4737002666500644e-05,0.5878921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,0.9658194736842105,0.0,0.0,0.0,63.26059675216675,3.6679999828338623,False,True,False,True,True,False,False,2085.58743776585,4351764.700200776,2176.323797720257,4736644.250078228,2133.449528764054,4551990.532805815,2094.3765232542664,4386958.330727881,0.029742464434860914,0.009147102282402012,-0.007470506327007661
825,5731,8.250000000000002,-0.020700752699817637,-0.003970308685076269,0.6655846512422259,0.016970485888627946,0.0037085876844988063,-0.003507375080994964,0.9998429613224925,-0.011992114101850146,0.008296204067135899,0.02912451437815585,0.018754229586067737,0.17828195122607116,1.2881182657477726,0.44665113913957777,-0.00704433241155588,0.01639293722192161,63.27326202392578,-0.0209675766527652,0.0015182876959443,0.6849560737609863,,,,,,,,0.7506499859837801,0.6921210200239016,0.7391403104315404,0.7870648092772545,122200.0,123200.0,120700.0,121500.0,63.27066993713379,0.2253474593439036,0.048460198078457764,-0.003678893824733216,-0.2672247991215068,0.3520077172943476,-0.8114837058536717,14.927129230813556,63.27326202392578,4.736858161386911e-05,2.4737002666500644e-05,0.6218921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.1488194736842106,0.0,0.0,0.0,63.28860783576965,3.694999933242798,False,True,False,True,True,False,False,2117.0802179650273,4481632.067205955,2150.011548559163,4621686.287671594,2116.497383320445,4478582.690263226,2107.1394401507478,4440122.193931153,0.0325092838116984,0.00914701371564554,-0.007470433993880278
826,5732,8.26,-0.02064064103867685,-0.0031208320941119817,0.678547728053781,0.01922657788505772,0.0037166978295774485,-0.0032064251078762506,0.9998031024647307,-0.011369327277326313,0.008303688605223576,0.03364279515325199,0.01997922788189136,0.16974089917851387,1.3301719525776436,0.40675200128886313,-0.028516622622243484,0.02346052706584763,63.28104305267334,-0.0209675766527652,0.0015182876959443,0.6849560737609863,,,,,,,,0.6798629510574413,0.7276580065777931,0.7447473180851725,0.7142283206275144,121500.0,121000.0,121500.0,121700.0,63.280001401901245,0.4061979889725812,0.021888683854594186,-0.002965619803067686,-0.08637426949282911,0.2869665788753347,-0.866893191560995,14.49944002814017,63.28104305267334,4.736858161386911e-05,2.4737002666500644e-05,0.6218921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.1488194736842106,0.0,0.0,0.0,63.28860783576965,3.694999933242798,False,True,False,True,True,False,False,2106.4032681007784,4439075.135670347,2100.6396124912267,4412582.155731689,2093.2485371780886,4382766.281377863,2121.1002534680947,4499205.874248425,0.03804266387511869,0.00637976483030864,-0.007470269365427145
827,5733,8.269999999999998,-0.020544214703565253,-0.0023251483672155843,0.692077802407812,0.021280865508993756,0.003742455722578065,-0.0028740030180837164,0.9997624012209124,-0.010684478486697678,0.008343562690942247,0.03775831778128664,0.021484902539260824,0.16047753423993086,1.373177453407628,0.3553868475332928,-0.01265256981320498,0.021716793037197285,63.28860783576965,-0.0210252292454242,0.0037208211142569,0.7122825980186462,,,,,,,,0.7457851543315106,0.8372417459394684,0.8010842028629497,0.7382449883242952,115400.0,118800.0,117200.0,118600.0,63.29038453102112,0.6679241504943266,-0.03250616910044543,-0.001481100741119801,0.17535189202891635,0.20613575867440534,-0.930391798444588,14.179022779702446,63.28860783576965,4.736858161386911e-05,2.4737002666500644e-05,0.6218921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.1488194736842106,0.0,0.0,0.0,63.28860783576965,3.694999933242798,False,True,False,True,True,False,False,2035.27209348936,4144812.635495998,2080.8743637962725,4330569.421910681,2067.3955624851887,4275570.447934862,2083.239161412098,4340569.249621674,0.04357548914522386,0.006379579266549488,-0.004703085489342417
828,5734,8.280000000000003,-0.020416785511638665,-0.0015319582403815987,0.7060742898234693,0.023140208975002855,0.0037797354794468475,-0.002581330703190688,0.9997217518190247,-0.010080044855812736,0.008406850215117598,0.04148395203363176,0.022750065210671543,0.15078355054376055,1.4193638211350876,0.3004343850260107,7.49256199501962e-05,0.008418638322746523,63.29905033111572,-0.0210252292454242,0.0037208211142569,0.7122825980186462,,,,,,,,0.8064282335679855,0.783576572956165,0.7613537938866521,0.8036831068893535,115400.0,121700.0,118800.0,117200.0,63.30041718482971,0.8324744109623456,-0.0516171158634242,0.0009511998049621703,0.33990215249693534,0.2019174865322873,-0.9708532390867768,14.070840710349096,63.29905033111572,4.736858161386911e-05,2.4737002666500644e-05,0.6218921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.1488194736842106,0.0,0.0,0.0,63.28860783576965,3.694999933242798,False,True,False,True,True,False,False,2011.4042072900058,4044092.614559628,2131.1818875469435,4542625.385814432,2074.0311716923134,4301426.017294541,2033.2459081639633,4133108.2950604507,0.04634161550414676,0.006379463694587434,-0.004703000288611302
829,5735,8.290000000000001,-0.020270778102731358,-0.0007071079508278934,0.7204218840860521,0.02479002530381814,0.0038042405137352444,-0.002380481264702073,0.9996826074852448,-0.009661772709210491,0.008447541385637638,0.04478972499440574,0.023343714077675316,0.14081548683606732,1.4662629425890212,0.2558944776553382,-0.02193330610181535,-0.0101083362675091,63.30838179588318,-0.0208292081952095,0.0047389445826411,0.7266864776611328,,,,,,,,0.7118774200434478,0.5777171425674817,0.6451951577113051,0.7926284241580854,117900.0,124500.0,120200.0,115400.0,63.31149649620056,0.805856918819321,-0.013369828299157714,0.0023877884862279816,0.31328466035391056,0.26784888830551473,-0.9786666641989765,13.99182050053734,63.30838179588318,4.736858161386911e-05,2.4737002666500644e-05,0.6638921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.3258194736842106,0.0,0.0,0.0,63.31876492500305,3.704999923706055,False,True,False,True,True,False,False,2042.8184069705117,4173444.712269821,2161.395355532117,4670332.112198016,2082.5400622956067,4337086.90421727,2020.2504524909368,4081199.629519794,0.0491074099863996,0.009146170863373231,-0.004702892549122906
830,5736,8.299999999999999,-0.020121680312931146,0.00016016565470999735,0.7350194743862773,0.026195995959824102,0.003784666035338074,-0.002283011180832273,0.9996470546941165,-0.00945501125812382,0.008403876936853221,0.047606506241085714,0.02331844823035528,0.1307944747584578,1.51039573864628,0.21731441574329602,-0.054966831663032824,-0.022820429331716765,63.31876492500305,-0.0205407664179801,0.0063404203392565,0.7565299272537231,,,,,,,,0.6445122755427881,0.552287537983902,0.647369735009794,0.748426673654897,116700.0,120200.0,117400.0,117200.0,63.32031679153442,0.654523918381648,0.03794012052202853,0.0006369534026236638,0.1619516599162375,0.3107469361985651,-0.976615434670683,13.711859292044181,63.31876492500305,4.736858161386911e-05,2.4737002666500644e-05,0.6638921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.3258194736842106,0.0,0.0,0.0,63.31876492500305,3.704999923706055,False,True,False,True,True,False,False,2049.3947428082865,4201055.451889048,2095.3464506444006,4394320.9494202435,2056.027187610376,4228563.120036032,2043.4706123860872,4176989.898913727,0.051873160639915566,0.009145976612829716,-0.004702792666948453
831,5737,8.310000000000004,-0.01998223268974493,0.001056234685908788,0.7498098963525445,0.027316115708207255,0.0037029135382600775,-0.0022624855868634323,0.9996174265252248,-0.009408381839941521,0.008238807087467177,0.04985017482115737,0.023130391128949948,0.12113765062518758,1.5502625170831223,0.16588210578810936,-0.05293309913404493,-0.02333159637790096,63.328797578811646,-0.0205407664179801,0.0063404203392565,0.7565299272537231,,,,,,,,0.6927803374198378,0.706667035156638,0.7227159100594669,0.7138426639157381,116700.0,115800.0,116300.0,118600.0,63.330408811569214,0.520229057633576,0.04189496148124307,-0.003460337457394316,0.027656799168165457,0.2712396992751658,-0.9999867792644317,13.37119611391372,63.328797578811646,4.736858161386911e-05,2.4737002666500644e-05,0.6638921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.3258194736842106,0.0,0.0,0.0,63.31876492500305,3.704999923706055,False,True,False,True,True,False,False,2037.2566794243148,4149441.031814826,2036.98005376365,4148612.511033283,2042.2458980990946,4170425.1658848277,2071.106420108323,4288706.50381035,0.054638895236847375,0.00637905842249554,-0.004702701518235549
832,5738,8.320000000000002,-0.01985723254535388,0.0019462168279021936,0.7647926870115697,0.028122140603225848,0.0035611136835076197,-0.0022766325614334173,0.9995955585242492,-0.00943752186964237,0.007955002186698413,0.05146440765248604,0.023179114779142355,0.1121484845536855,1.5860369114023403,0.09797016106424833,-0.012362101205129785,-0.014413898578642354,63.339876890182495,-0.0204882100224494,0.0070250527933239,0.7720575332641602,,,,,,,,0.6951857926359679,0.7406389780009746,0.7058115329944933,0.6690856018868991,116300.0,118600.0,118600.0,118100.0,63.340247631073,0.47732083034687944,-0.007771814583344009,-0.006413400528676696,-0.015251428118530964,0.1986015056530273,-1.039944860533045,13.228724229766613,63.339876890182495,4.736858161386911e-05,2.4737002666500644e-05,0.7108921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.4848194736842106,0.0,0.0,0.0,63.35878920555115,3.704999923706055,False,True,False,True,True,False,False,2025.6119356205,4102388.0350508313,2061.9276268847534,4251203.93533135,2050.8126515643585,4205750.88516906,2061.4521320285603,4249080.725436186,0.05740425071769998,0.0063789045719663175,-0.004702588098186783
833,5739,8.33,-0.019741230481560373,0.002781388690167797,0.7800151324582353,0.028621347162648258,0.0033703942178215304,-0.0022938872398757717,0.999582011148031,-0.009478674178046102,0.007573610744981959,0.05246402438330617,0.02352272367116289,0.10361101925063622,1.6185221394455085,0.038447697556990276,0.0199743233793487,-0.004410061579458623,63.34869718551636,-0.0200376324355602,0.0082087740302085,0.8038386702537537,,,,,,,,0.662777176216537,0.6692048178180814,0.660034456038379,0.664948826675765,114100.0,119500.0,115800.0,115400.0,63.35009741783142,0.47861986261790396,-0.05635167293255104,-0.006215149737344876,-0.013952395847506483,0.18105727873163913,-1.0417496243654467,13.203626710320464,63.34869718551636,4.736858161386911e-05,2.4737002666500644e-05,0.7108921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.4848194736842106,0.0,0.0,0.0,63.35878920555115,3.742000102996826,False,True,False,True,True,False,False,1987.5512235675897,3952312.4378376966,2073.71857902976,4301988.830594718,2028.5390782894228,4116809.496398427,2010.765078195559,4044397.4624560485,0.05740425071769998,0.0063789045719663175,-0.004702588098186783
834,5740,8.339999999999998,-0.01962047632639484,0.0035106684271851117,0.7955475939099553,0.028863073684811353,0.003138118033753934,-0.002309428440454337,0.9995757808855463,-0.00952142593477848,0.007109492980556195,0.052947925133833694,0.024041139282565505,0.09490985110382223,1.6494574072173158,0.01495656931773255,0.005880749503996823,-0.0003379948352449573,63.35878920555115,-0.0198725759983062,0.0086282137781381,0.8202492594718933,,,,,,,,0.7031831275408086,0.6687733891097516,0.6739216516538558,0.7173897475218448,111500.0,115400.0,114100.0,112800.0,63.36292099952698,0.4407776660155266,-0.05538492492692548,-0.004296934947200784,-0.05179459244988388,0.22471610603630823,-0.9971795921362094,13.091911205527794,63.35878920555115,4.736858161386911e-05,2.4737002666500644e-05,0.7108921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.4848194736842106,0.0,0.0,0.0,63.35878920555115,3.742000102996826,False,True,False,True,True,False,False,1952.7063292446774,3812599.734423682,2031.6551097557042,4128582.0269445702,1996.0590045910324,3983727.3720924347,1972.0257835562795,3888316.7982820543,0.05740425071769998,0.0063789045719663175,-0.004702588098186783
835,5741,8.349999999999996,-0.019478639961879582,0.004093728513357709,0.8114516632433667,0.028921804733057003,0.002869820235545008,-0.0023436133714858686,0.9995748100163206,-0.009605545526184435,0.006574994444089353,0.053065188364420035,0.024701039188405126,0.08563789620697293,1.6812909203515147,0.02307167607053708,-0.03844778844734099,-0.003317994639364925,63.36862802505493,-0.0198725759983062,0.0086282137781381,0.8202492594718933,,,,,,,,0.7305727787908156,0.6897097147637965,0.684707209184592,0.7370820146920269,111500.0,115400.0,114100.0,112800.0,63.36292099952698,0.36517239194586393,-0.01897573560767013,-0.002934619937472478,-0.12739986651954655,0.24921261502368786,-0.9653775732413591,12.913547342318878,63.36862802505493,4.736858161386911e-05,2.4737002666500644e-05,0.7618921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.6178194736842106,0.0,0.0,0.0,63.39130139350891,3.742000102996826,False,True,False,True,True,False,False,1953.7879069384248,3816202.7936312715,2012.5224712379322,4048741.930096849,1991.1093828535866,3963198.6321326476,1972.9417597888337,3892340.311501297,0.05740425071769998,0.0063789045719663175,-0.004702588098186783
836,5742,8.360000000000001,-0.01930365524635843,0.004511636085298923,0.827752082223157,0.028865870756354245,0.002582270456749431,-0.002425339391206483,0.9995770160991113,-0.009787149229545346,0.006005192217609128,0.052952484898178366,0.025508012893555348,0.07598395836441413,1.7146880219445548,0.02722109720345834,-0.06594006555100751,-0.009012022043467852,63.37847781181336,-0.0196754969656467,0.0090073095634579,0.8370047211647034,,,,,,,,0.7032278038405508,0.68768100377028,0.6854023107438084,0.7166045755711344,112800.0,116300.0,114100.0,114100.0,63.37468767166138,0.3399928100171206,0.003105052511214147,-0.002736450942298116,-0.15257944844828986,0.2080119351793558,-0.9702457730071108,12.732209273972845,63.37847781181336,4.736858161386911e-05,2.4737002666500644e-05,0.7618921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.6178194736842106,0.0,0.0,0.0,63.39130139350891,3.742000102996826,False,True,False,True,True,False,False,1940.789496811242,3769138.3192410143,2014.6242585470043,4059673.5271403934,1977.3592682653539,3911764.161257305,1977.3080492544593,3910742.1683084234,0.05740425071769998,0.0063789045719663175,-0.004702588098186783
