,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
677,916,6.7700000000000005,-0.006967005599952395,0.004548041746705835,0.5589464032706568,-0.2633172413773835,-0.001464497264143199,-0.005061251159216195,0.9646949099989444,-0.01733503406530684,-0.0026316380609134596,-0.5575899632523166,-0.04262851848765348,-2.018738670994657,0.40472840204088134,-4.754125394819257,0.1264389825866448,-0.03450386128921484,25.623088598251343,-0.0230367854237556,0.0113354651257395,0.6141149997711182,,,,,,,,0.6902728204853528,0.627035687475255,0.6899237592051737,0.727714386282178,106400.0,106400.0,120000.0,117400.0,25.620798349380493,0.9358545557675312,-0.0008710323131437196,0.0032039370387122565,0.44323300536174537,0.2345023605937307,8.504395721197373,10.50887159513193,25.620798349380493,0.0010236843710875537,0.08575894752898228,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.9548742105263157,0.00705578947368421,0.0,0.0,0.0,25.62516498565674,3.578000068664551,False,True,False,True,True,False,False,1866.0028109246955,3482196.891136433,1868.3428599790698,3491289.763127126,2065.122462614834,4261296.098048742,2010.7902600620937,4043713.304393829,0.25098353389980343,1.3364176372411656,13.529516267800632,0,0.0,-0.5480787529544101,-0.0031995706150937347,-0.009752812300654954
678,917,6.78,-0.0073238999853797076,-0.014749933511722848,0.5656064474657183,-0.2819669404789486,-0.0007157304286927505,-0.005303269878355696,0.9594091971288851,-0.018329632367216242,-0.0013886694786157906,-0.6000447947520123,-0.04204879132147124,-1.9636459968177573,0.4184531464278303,-4.872665036457304,0.12684504062362736,-0.02838197289936427,25.635390996932983,-0.0230367854237556,0.0113354651257395,0.6141149997711182,,,,,,,,0.7890017237182373,0.6931977139688662,0.5659187002776398,0.6387426451785412,106800.0,106400.0,116700.0,111900.0,25.63770294189453,0.8814797439966549,0.011170278739653898,0.0029261078585973905,0.3888581955600867,0.2074002325253866,9.192618623174678,9.856097247906465,25.63770294189453,0.0010236843710875537,0.08575894752898228,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.9548742105263157,0.00705578947368421,0.0,0.0,0.0,25.62516498565674,3.635999917984009,False,True,False,True,True,False,False,1861.4462634354325,3465485.6816660613,1858.1792480793306,3451679.0954733794,2049.3170339625067,4202001.201707357,1977.6708897207752,3915295.5136396307,0.12668127364538864,2.125439774161329,13.168969730294796,0,0.0,-0.5948768339462779,-0.000500206166331927,-0.012413887605754553
679,918,6.79,-0.008063431473033678,-0.030107827375095143,0.5741221301151255,-0.30242520702493036,-2.816656590861907e-05,-0.005744169533661092,0.9531558098647572,-0.01971663268981993,-0.00047819877201194183,-0.6461374477094581,-0.04088735944588942,-1.9170970199218365,0.4383824355475925,-4.826528782751884,0.12150240746572749,-0.027541134612871963,25.635390996932983,-0.0230367854237556,0.0113354651257395,0.6141149997711182,,,,,,,,0.80294877721355,0.7042951628842171,0.5300149428394352,0.6123594395768479,106800.0,106400.0,116700.0,111900.0,25.63770294189453,0.704181907317452,0.023145224221512897,0.0037558357385172334,0.21156031799156033,0.18250048855691525,9.434212514585003,9.31754740095847,25.63770294189453,0.0010236843710875537,0.08575894752898228,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.9548742105263157,0.00705578947368421,0.0,0.0,0.0,25.62516498565674,3.635999917984009,False,True,False,True,True,False,False,1890.836382404912,3576581.3550002994,1873.0889376462724,3507785.3790667336,1993.8556902608366,3983718.9924594373,1933.5283689345636,3741529.7862346126,0.12668127364538864,2.125439774161329,13.168969730294796,0,0.0,-0.5948768339462779,-0.000500206166331927,-0.012413887605754553
680,919,6.8,-0.00931434482899346,-0.040294890754705985,0.5845642142029609,-0.32563209483545486,0.0005544790133814305,-0.006437322180225601,0.9454744799566221,-0.02152376469327226,-4.5807162195487486e-05,-0.6979267486397739,-0.04074632785229386,-1.8423942864881226,0.47400001099551536,-4.695441058403973,0.12100140614518376,-0.038126972909870785,25.64566254615784,-0.0230367854237556,0.0113354651257395,0.6141149997711182,,,,,,,,0.6914520906279429,0.6377788431999896,0.603173414290076,0.6404372781137057,111500.0,109100.0,107500.0,107100.0,25.64834308624268,0.4974713568762935,0.0479991566828664,0.004452504419282525,0.004849723596199951,0.22628857436271516,9.207873121227319,8.846571883004536,25.64834308624268,0.0010236843710875537,0.05675894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.7618742105263158,0.00705578947368421,0.0,0.0,0.0,25.66498160362244,3.635999917984009,False,True,False,True,True,False,False,1917.6164781665657,3676222.5416325727,1880.4602402890382,3536831.466835359,1929.2941803384986,3727213.697384299,1898.2364205699355,3601791.0967303724,0.13902364820534455,1.822878068989076,12.680338363266902,0,0.0,-0.6395701353992512,-0.0005015037506809399,-0.012446090460001141
681,920,6.81,-0.011096787590168524,-0.0447605503497126,0.5965267603132295,-0.351490539380449,0.0009768916464617358,-0.007375045005804908,0.9361618744212533,-0.023664101905551634,-0.00019561316670315017,-0.7554732161484048,-0.04360134320253599,-1.6988904848062734,0.5200896532090377,-4.646971084562547,0.11640306876029712,-0.055819954124579796,25.66293573379517,-0.0230367854237556,0.0113354651257395,0.6141149997711182,,,,,,,,0.5249367953955102,0.5350622668027147,0.6876032275844725,0.6495501445609922,109100.0,106800.0,107900.0,106800.0,25.657861471176147,0.36482292062052624,0.07914228735777416,0.003630297022973701,-0.12779866768494486,0.30152433342891943,9.068018144271466,8.183793144330817,25.657861471176147,0.0010236843710875537,0.05675894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.7618742105263158,0.00705578947368421,0.0,0.0,0.0,25.66498160362244,3.635999917984009,False,True,False,True,True,False,False,1898.393448438031,3604032.8243556507,1851.4031973672738,3431011.40006511,1894.2685621752275,3587004.0096570635,1873.6542673544284,3508074.4248673595,0.2233478955948111,0.8410826024712685,12.103653974294438,0,0.0,-0.7301218409164177,0.002208238578677345,-0.012518987530075654
682,921,6.820000000000001,-0.013290526314667954,-0.0440595271631539,0.6092118176631399,-0.37883039183200684,0.0012147957159934783,-0.008464196973713355,0.9254266129009726,-0.025928564457239824,-0.0008941696085703968,-0.8165936492997663,-0.04990070845747829,-1.4838380111407936,0.5589753294422808,-4.752109962872385,0.09435873806482645,-0.07141667111782814,25.67245411872864,-0.024269264191389,-0.0096725029870867,0.6229866743087769,,,,,,,,0.40823146291174633,0.45128670343538746,0.6942097942258836,0.6083910822812092,103800.0,101000.0,110700.0,108300.0,25.66803979873657,0.31948772619888904,0.0830956132568286,0.0020546392737906174,-0.17313372414914385,0.3117856471875874,9.265419044151887,7.281422096977508,25.66803979873657,0.0010236843710875537,0.05675894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.7618742105263158,0.00705578947368421,0.0,0.0,0.0,25.66498160362244,3.635999917984009,False,True,False,True,True,False,False,1822.650924118211,3327165.8471151716,1788.042472648892,3200070.6306363,1889.7358002289998,3568979.355095314,1840.580789600191,3389534.2085176273,0.19984976172732863,1.2485402671158266,11.724236246776497,0,0.0,-0.7731698869546533,0.004935970519781511,-0.015278258861065333
683,922,6.830000000000001,-0.015654995967478217,-0.039916213216081575,0.6216836474583397,-0.4059497490072243,0.0013204035346840836,-0.009556664740582822,0.9138444769075935,-0.02808002403506771,-0.0019212203602124065,-0.8778307306792565,-0.0574799359625969,-1.2463425750963584,0.5745680270752141,-4.921806833390919,0.06869729237364618,-0.07998555952820699,25.682632446289062,-0.0254406072199344,-0.0186241082847118,0.6272135972976685,,,,,,,,0.3819475612376929,0.406612713924362,0.6396930916466663,0.5658478079504516,98400.0,98000.0,107500.0,101400.0,25.67751955986023,0.28847819292252785,0.04034975818849427,0.0022715698859541987,-0.20414321981962005,0.249499736118601,9.418414449328946,6.304878570368733,25.67751955986023,0.0010236843710875537,0.03375894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.5708742105263157,0.00705578947368421,0.0,0.0,0.0,25.696553230285645,3.625999927520752,False,True,False,True,True,False,False,1719.1543944149375,2958688.544438713,1713.577709792534,2934586.087266563,1885.4344907757481,3555346.9680208666,1789.7988970001325,3208344.80933355,0.07297394109632237,1.1506834259391647,11.35942624313789,0,0.0,-0.8488206482656391,0.0022278682977542683,-0.02357744624959204
684,923,6.840000000000001,-0.01790004415353368,-0.03478648406522618,0.6331625733614276,-0.4313972392202249,0.0014377874187605551,-0.01052911743907006,0.9020994914345428,-0.030016211863704803,-0.002918013712924302,-0.9360575855206694,-0.06300004590376526,-1.052813505898868,0.5638632603469732,-5.0192467226182895,0.07773378731697614,-0.08323580292803208,25.69211220741272,-0.0257645659148693,-0.026750823482871,0.6312583684921265,,,,,,,,0.40691451946494395,0.3860970588297755,0.6005390195540249,0.5772688357875393,92600.0,94300.0,106400.0,99000.0,25.687965631484985,0.22874886636180009,-0.021726121278703867,0.005537509062603273,-0.2638728056787557,0.20624624272243844,9.184239880241202,5.340236643550706,25.687965631484985,0.0010236843710875537,0.03375894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.5708742105263157,0.00705578947368421,0.0,0.0,0.0,25.696553230285645,3.625999927520752,False,True,False,True,True,False,False,1625.1810254225466,2637772.36423011,1642.8315064142396,2695311.2063246323,1862.3713635156096,3470749.946614261,1742.4668814635356,3038025.7495495686,0.06562971712462035,1.1224134721743573,10.502446376621576,0,0.0,-0.8990774774639907,0.002237152874756342,-0.02367570457816436
685,924,6.8500000000000005,-0.019777561873073536,-0.031075424478726785,0.6432075793496894,-0.4545000225640126,0.0017680695163927655,-0.011355865422523028,0.8906725816707297,-0.031879685063993336,-0.0035159886350826872,-0.9896912555620342,-0.06467822200668373,-0.9347424623443499,0.5348302274504012,-4.977875751320197,0.1444449389152045,-0.08411204679466644,25.70255827903748,-0.0260838791728019,-0.0342423357069492,0.6342209577560425,,,,,,,,0.4251213302020311,0.371191030664281,0.6148160155947211,0.6358093749905562,90100.0,91700.0,104900.0,99000.0,25.700305700302124,0.18409973323674028,-0.05345240273117112,0.009841098681015946,-0.30852227140204036,0.23578800846746162,8.763279190209705,4.4455011045494235,25.700305700302124,0.0010236843710875537,0.03375894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.5708742105263157,0.00705578947368421,0.0,0.0,0.0,25.696553230285645,3.625999927520752,False,True,False,True,True,False,False,1556.2323488549305,2417513.884199016,1573.338562370987,2475825.194601194,1832.796557853299,3360192.395264266,1729.6533152875127,2990439.056357865,0.06769050558814933,0.9809388298677764,9.809300989551236,0,0.0,-0.947017050316101,0.0050063299693795995,-0.02377533173279401
686,925,6.86,-0.021152125878972885,-0.030392802622869062,0.6517083837643131,-0.47534800709248937,0.0024932620477949364,-0.01211398264597016,0.879710922531949,-0.03400125118316847,-0.0034710800661912162,-1.0387855444874108,-0.06329578600801715,-0.8697258382099544,0.49588219725039573,-4.785434310240769,0.24862953030818147,-0.08154264633519989,25.71489834785461,-0.0269679278135299,-0.0471735671162605,0.6390580534934998,,,,,,,,0.4176785815255493,0.36198310329008815,0.6553998231388057,0.6902097588339839,85500.0,84000.0,104200.0,102000.0,25.7186176776886,0.20832148407837242,-0.03475169337773,0.011909128448891984,-0.2843002876937918,0.30212958595920497,8.539884245074935,3.790037220121409,25.7186176776886,0.0010236843710875537,0.01775894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.39587421052631583,0.00705578947368421,0.0,0.0,0.0,25.72529649734497,3.7309999465942383,False,True,False,True,True,False,False,1506.3371414384076,2269225.347459281,1502.8415167043936,2262217.945254655,1818.6750021673208,3306626.6723237257,1757.5195024169063,3088719.8205435597,0.1802394102357563,1.3217107813241755,9.208760871128606,0,0.0,-0.9956274446874812,0.005028827701031851,-0.023882174676934577
687,926,6.87,-0.02202290044627558,-0.033181575819483014,0.658720880833922,-0.49432319311504946,0.0036916252774633505,-0.01291358837613785,0.8691744312199963,-0.03668531415500675,-0.0027372287815809167,-1.0840601804726009,-0.0606990468009765,-0.8101960968132882,0.4499844162068668,-4.405382988354869,0.3410835979908064,-0.07133766399327468,25.71489834785461,-0.0269679278135299,-0.0471735671162605,0.6390580534934998,,,,,,,,0.407650078790481,0.37281404054930334,0.674525598782459,0.7003361792417921,85500.0,84000.0,104200.0,102000.0,25.7186176776886,0.28729036905023936,0.009393983047218434,0.010635910216447986,-0.20533046321811144,0.3672724100423538,8.594450666916321,3.434033704583616,25.7186176776886,0.0010236843710875537,0.01775894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.39587421052631583,0.00705578947368421,0.0,0.0,0.0,25.72529649734497,3.7309999465942383,False,True,False,True,True,False,False,1469.1578408937908,2161376.7611172753,1443.9286702782724,2086504.9823933647,1822.3052671423616,3319519.3217868055,1799.3365037614444,3237555.4740096857,0.1802394102357563,1.3217107813241755,9.208760871128606,0,0.0,-0.9956274446874812,0.005028827701031851,-0.023882174676934577
688,927,6.88,-0.02249651488692296,-0.038811984709175434,0.6642666106464158,-0.5115592961446598,0.005287109599949148,-0.013808198239567119,0.8591207520840335,-0.03998013031773007,-0.0014618746023092718,-1.1256724172901986,-0.05798356423361829,-0.7257771873021439,0.3971792837888328,-3.7794399221308272,0.37975869298411,-0.051234546696240835,25.73321032524109,-0.0280515253543853,-0.052092358469963,0.6408620476722717,,,,,,,,0.4191261804143257,0.40944175637087843,0.6510319403638988,0.6638384825345842,82200.0,81500.0,104500.0,104200.0,25.72795534133911,0.36880674419392245,0.04113988656413788,0.007412103657169104,-0.12381367454141365,0.43384790695641756,8.749843163537784,3.183822189676504,25.72795534133911,0.0010236843710875537,0.01775894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.39587421052631583,0.00705578947368421,0.0,0.0,0.0,25.72529649734497,3.7309999465942383,False,True,False,True,True,False,False,1448.9668474014438,2101381.299638035,1416.233832248579,2004678.9344547153,1823.9118450172173,3326319.524483124,1818.5259648960168,3306149.133925363,0.20676097972206325,0.8303790800059416,9.306084709309971,0,0.0,-1.0825237795841003,0.010664538922895001,-0.02968082853474029
689,928,6.89,-0.02273150935045043,-0.046006482446300324,0.6682318427531523,-0.526735819352537,0.007066342637558866,-0.014752392351993427,0.8498716434454282,-0.04360011683662899,8.08064829491041e-05,-1.162698840933226,-0.05522658827234052,-0.6194559536411235,0.33820744216450477,-2.9162840613579375,0.3550608964204914,-0.024188780352715177,25.7425479888916,-0.027957484126091,-0.0568293742835521,0.6418315768241882,,,,,,,,0.44062142406345894,0.4502337574129204,0.6049223102714185,0.6125286046721308,82000.0,80000.0,104500.0,103800.0,25.737834453582764,0.42876320718189187,0.0447962997409308,0.0037406370687761126,-0.06385882442575787,0.491194981342043,8.828215286181994,2.898905838543928,25.737834453582764,0.0010236843710875537,0.01775894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.39587421052631583,0.00705578947368421,0.0,0.0,0.0,25.72529649734497,3.7309999465942383,False,True,False,True,True,False,False,1448.604788773319,2098339.7197829355,1425.4791019676722,2032024.89323404,1805.8727189387637,3262456.6836877516,1798.6462106203228,3235893.4212872153,0.22066756104041302,0.8535254166876767,9.195522422715994,0,0.0,-1.1205620835114896,0.01632211331294114,-0.03260745587387836
690,929,6.8999999999999995,-0.022880614412105215,-0.05336552916801675,0.6704353718377304,-0.5393175708276943,0.00876348295113249,-0.01563027372383995,0.8419117849908017,-0.047056758019767414,0.0015943581715431217,-1.1936762972220074,-0.05230004973846981,-0.5123706580313508,0.27467882686230227,-1.9481606402363267,0.2907128829866568,0.0031660219015679576,25.75242710113525,-0.0284853838384151,-0.0605189576745033,0.6425284743309021,,,,,,,,0.43296860209075977,0.45644230382872036,0.5806548635327284,0.5940344699354638,84300.0,83800.0,101000.0,101000.0,25.747403621673584,0.46623795188012124,0.02970922707205423,0.0001820010953705912,-0.02638653371496383,0.5060071446601073,8.738358574791228,2.6801451641621394,25.747403621673584,0.0010236843710875537,0.00775894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.23787421052631577,0.00705578947368421,0.0,0.0,0.0,25.76666784286499,3.7309999465942383,False,True,False,True,True,False,False,1454.2244652801855,2113668.8872354245,1451.8908566263367,2109140.006424941,1774.7063028237383,3151152.569791499,1757.3502672079503,3089750.594508916,0.2038712255656133,0.8162221804771495,9.151959673839452,0,0.0,-1.1429866934667763,0.01917599850020727,-0.032686762314977934
691,930,6.910000000000001,-0.023050965454670592,-0.059790191937726174,0.6708196760272577,-0.548981469631411,0.010171501688793712,-0.0163240241587845,0.8356131956772789,-0.049906099804739174,0.002869455556514121,-1.2176510251273813,-0.04938604362565634,-0.42138746761470913,0.2088959806079872,-1.0745877221385578,0.22429451850893906,0.025393953512652844,25.761996269226078,-0.0289222300052642,-0.0634448677301406,0.6426592469215393,,,,,,,,0.37521694402788713,0.4105550119180428,0.6078073812557216,0.6348973919387669,83300.0,85000.0,100300.0,98000.0,25.757893800735477,0.46017275769510846,0.011158500723415786,-0.0027582268281727976,-0.03245065372159224,0.4799078462505177,8.517193527561162,2.594687702164449,25.757893800735477,0.0010236843710875537,0.00775894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.23787421052631577,0.00705578947368421,0.0,0.0,0.0,25.76666784286499,3.688999891281128,False,True,False,True,True,False,False,1442.0904251749812,2079564.8201864266,1463.3383893697383,2142198.824117752,1754.745046780256,3079459.9408401693,1732.23825271754,3001073.0085458523,0.14379411196300196,0.46263138880685517,8.920861548502781,0,0.0,-1.168846930052787,0.02205332951257042,-0.035602890735925964
692,931,6.920000000000001,-0.023290895541477827,-0.06469015739323211,0.6696319264235766,-0.5558485666995402,0.011221199265518131,-0.016772626068466193,0.8310385879126658,-0.05195352196798266,0.003857875082927484,-1.2347951094389953,-0.04676198982850012,-0.349838732405628,0.14427368508266558,-0.42730115003783775,0.1822368471795018,0.04282081108709848,25.772486448287964,-0.0289222300052642,-0.0634448677301406,0.6426592469215393,,,,,,,,0.2976050747704168,0.34366948015360715,0.6635571448697776,0.7028529670327703,79600.0,82200.0,100700.0,100300.0,25.76750898361206,0.38811865664529566,-0.002951568054772572,-0.004825041575795335,-0.10449844868126289,0.45407181298760385,8.351939715861501,2.5309233191547937,25.76750898361206,0.0010236843710875537,0.00775894752898229,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.23787421052631577,0.00705578947368421,0.0,0.0,0.0,25.76666784286499,3.688999891281128,False,True,False,True,True,False,False,1401.8788029889256,1967252.0834537516,1443.8038319807822,2085758.985812915,1759.1159662894477,3093913.4844671804,1746.3421039132368,3050794.851634725,0.11637845469973153,0.40864727670254153,8.712355104942942,0,0.0,-1.1818744624742656,0.024912244392461824,-0.03565533832861032
693,932,6.930000000000001,-0.023600297354484396,-0.06797106388451221,0.6674655954105483,-0.5603211352261148,0.011989605837094831,-0.016989341260121926,0.8280143942313661,-0.05330245392828468,0.004681088672838826,-1.246031455097039,-0.04441943078376909,-0.29132492673211474,0.0834361382990217,0.03419200090238299,0.167355155119891,0.06228667902921979,25.78210163116455,-0.0294785574078559,-0.0670527443289756,0.6410138607025146,,,,,,,,0.26184524402131215,0.3155880436497805,0.6786380710465479,0.7181954534155625,76500.0,79800.0,101400.0,102700.0,25.779205799102783,0.2892764348134512,-0.010915445386108497,-0.007319342333864712,-0.2033368466084731,0.45251612138914177,8.378613331681354,2.458710808429888,25.779205799102783,0.0010236843710875537,0.0017589475289822901,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.1108742105263158,0.00705578947368421,0.0,0.0,0.0,25.79495120048523,3.688999891281128,False,True,False,True,True,False,False,1347.7795868846215,1818008.3870803528,1407.035555657618,1980386.9310211446,1771.1011468970044,3135461.6623566146,1784.0464189129939,3183002.0103230546,0.1192123593458969,0.43671847807408604,8.736031509809695,0,0.0,-1.1851385272767183,0.0249214467199259,-0.03566850904474385
694,933,6.94,-0.023953458752176335,-0.0698713614150539,0.6651209294625419,-0.5626185660365799,0.0126399513509874,-0.01703709859895474,0.8264443829152186,-0.0542386050991501,0.005573512282671611,-1.2518630042290884,-0.04208202999796453,-0.23725847248453713,0.026010217081756864,0.4969215489754955,0.16552262092704853,0.09246893026564967,25.78210163116455,-0.0294785574078559,-0.0670527443289756,0.6410138607025146,,,,,,,,0.3057117290381425,0.360586168661494,0.5989621692984003,0.627035815263739,76500.0,79800.0,101400.0,102700.0,25.779205799102783,0.2523385204246913,-0.012753812780134786,-0.012115291995647877,-0.240284567945414,0.46311812940069497,8.441094896359386,2.525747041252579,25.779205799102783,0.0010236843710875537,0.0017589475289822901,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.1108742105263158,0.00705578947368421,0.0,0.0,0.0,25.79495120048523,3.688999891281128,False,True,False,True,True,False,False,1306.135300084134,1705207.4020189256,1380.7276982470496,1905528.9333761535,1758.4769003629947,3092068.3293724586,1803.1708601425303,3249336.8806349263,0.1192123593458969,0.43671847807408604,8.736031509809695,0,0.0,-1.1851385272767183,0.0249214467199259,-0.03566850904474385
695,934,6.95,-0.024321301540492963,-0.0707490653657476,0.6633408785107346,-0.5623194699435399,0.013331584412203003,-0.01698328509192801,0.8266381618380335,-0.05503496370757354,0.006791665677182998,-1.2511976711715538,-0.03953657519223139,-0.18187731366235332,-0.029605614269118268,1.1457132835950508,0.1611405645256413,0.13608678284068043,25.793798446655277,-0.0300445184111595,-0.0674260556697845,0.6376292705535889,,,,,,,,0.40567869882214047,0.4515016360072645,0.4479175358518144,0.4663912204605141,72800.0,78900.0,98000.0,102700.0,25.80352807044983,0.3096841890490493,-0.01049989851653471,-0.018659305414240497,-0.18295662507299998,0.46926747594825,8.25730110362892,2.774881028638174,25.80352807044983,0.0010236843710875537,0.0017589475289822901,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.1108742105263158,0.00705578947368421,0.0,0.0,0.0,25.79495120048523,3.700000047683716,False,True,False,True,True,False,False,1295.5489513062087,1677659.6894069195,1381.2654783867695,1907217.7860811632,1705.35523953857,2911202.2995620826,1772.3890871811752,3142180.89882439,0.10721996400880854,0.11886097673952944,8.870520717727146,0,0.0,-1.1884194848025211,0.027759508577946998,-0.03568212426690243
696,935,6.96,-0.02468414164110008,-0.07090766790277635,0.6625337560765685,-0.5582499022111431,0.014150709628138039,-0.016862139271927572,0.8293807764576192,-0.055797188670415845,0.008531706572791946,-1.241075182808476,-0.03675882622171667,-0.12158015070565553,-0.08393096159210242,2.024934521650555,0.14726342625882094,0.18552718854879913,25.80585265159607,-0.0308349356055259,-0.0667473152279853,0.6352733373641968,,,,,,,,0.4942083144688968,0.5212886257019073,0.3148354089402016,0.3382401489936323,75600.0,80600.0,92600.0,97100.0,25.807489156723022,0.38226970812573974,-0.008389705145899883,-0.02357401276387977,-0.11036728721546675,0.4676175102088632,7.803179533940203,3.0403837178758852,25.807489156723022,0.0010236843710875537,0.0017589475289822901,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.1108742105263158,0.00705578947368421,0.0,0.0,0.0,25.79495120048523,3.700000047683716,False,True,False,True,True,False,False,1316.3926836302007,1733898.219902197,1404.4969409201958,1973056.5301787986,1625.7301792577964,2645589.312022328,1696.714451628461,2883444.33734296,0.1090484054476481,-0.275347397890922,8.334158962477499,0,0.0,-1.1786408914219053,0.030554541562878883,-0.03564302662098553
697,936,6.97,-0.02503330598373627,-0.07051217799117486,0.6625998080284489,-0.5488835312699494,0.015092743977398057,-0.016663507808817105,0.8355964370959038,-0.05642908477957238,0.010881079580294007,-1.2177545081087615,-0.03367751668834424,-0.050405506461158024,-0.1389046393039627,3.0301959032183214,0.12552024877926002,0.2275606115740176,25.81812071800232,-0.0309447422623634,-0.0657948032021522,0.6321267485618591,,,,,,,,0.5177722390904081,0.5245420011675787,0.2734945488037515,0.312066282444341,78500.0,82400.0,87200.0,90100.0,25.823123693466187,0.36903520369267145,-0.008303219075420903,-0.023999288949103276,-0.12356006175541169,0.45926749985255544,7.273501822801237,3.2377331088905534,25.823123693466187,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.028874210526315787,0.00705578947368421,0.0,0.0,0.0,25.835591554641724,3.700000047683716,False,True,False,True,True,False,False,1353.4629574749185,1832982.801273983,1433.9469425077837,2056496.1287747165,1546.0285491947052,2389419.4651039904,1607.8286235921717,2587353.5765486136,0.10485787133482624,-0.5662053712462738,7.802551384034008,0,0.0,-1.1591780485647505,0.03330786156923647,-0.03556600685768227
