,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
942,1186,9.42,-0.00523170399314155,-0.006486384758515225,1.5545904764277334,0.004871992966755509,0.005078822409387047,0.000830146608820414,0.9999748897367742,0.00026283398613912237,0.010037065964390081,0.006558020783504362,3.5423733857156144e-05,0.01760366196919898,0.05002384413200944,-0.019891180439888464,-0.03517340388016001,-0.02122002554410579,64.55205416679382,-0.0036533549427986,-0.0057453596964478,1.528707504272461,,,,,,,,0.6346879063908565,0.6084580998273452,0.6279853782992004,0.618607198240485,99000.0,95800.0,99300.0,97400.0,64.55205416679382,0.37462752928703297,-0.008971921470292745,0.00315163683824987,-0.11779388170033245,0.12030975847444118,-0.13902820399307275,9.782221107722386,64.55205416679382,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.54044461250305,3.546999931335449,False,True,False,True,True,False,False,1739.1071850252852,3024555.822885126,1681.3502355308406,2826962.027866129,1729.3298370944703,2990595.0240091025,1697.2852134201164,2880758.9652916417,0.03552378896551282,-0.02134196203082582,9.763655369643802,0,0.0,0.009383534723275008,0.010364530613121719,0.001661020860646902
943,1187,9.43,-0.005269200061517835,-0.006610727777899327,1.5549224035259674,0.004692681815059888,0.004899438185578312,0.0008301561281341353,0.9999766422690338,0.00025964795981367407,0.009679271846639996,0.006198357810503138,0.0009012134838232779,0.017088875338585403,0.052489112992195865,-0.020614010742223063,-0.03157736859230082,-0.020259859730239103,64.56026101112366,-0.0036561898887157,-0.0058285128325223,1.529120922088623,,,,,,,,0.631121377281128,0.603807961492211,0.6253321859306046,0.6165931140835968,100000.0,97100.0,99000.0,97400.0,64.56026101112366,0.3778013538363222,-0.00513826155276547,0.003579273896809016,-0.11462005715104318,0.11636666928658332,-0.16094898677577416,9.781934477848615,64.56026101112366,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.57092523574829,3.546999931335449,False,True,False,True,True,False,False,1742.593164602978,3036758.272181137,1682.278756943554,2830270.2706028502,1720.6622847494286,2960712.8084434634,1693.246614186833,2867127.289652599,0.03304442786706949,-0.05796208657936755,9.79704427867948,0,0.0,0.009383534723275008,0.010364530613121719,0.001661020860646902
944,1188,9.440000000000001,-0.0052642996251598805,-0.006771476644855399,1.5551889185138472,0.004625083950682075,0.0046314534032378726,0.0008302298987145076,0.9999782342411949,0.00025642455940910524,0.009143610291700473,0.006061680668885465,0.0012440118978926929,0.016537680361757994,0.05306356144416688,-0.02290114812688758,-0.02480454860612747,-0.0198852092123892,64.57092523574829,-0.0036870278418064,-0.0060131214559078,1.5295249223709106,,,,,,,,0.6313069212970515,0.5982620096014444,0.6210912420751546,0.6182232012912665,100700.0,96500.0,98000.0,96200.0,64.57092523574829,0.539688509401182,-0.0020790262411106855,0.0036476039502283336,0.04726709841381675,0.11363589330048618,-0.17006924504663465,9.726856124970896,64.57092523574829,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.57092523574829,3.546999931335449,False,True,False,True,True,False,False,1746.63090616084,3050827.072866743,1675.1326883442634,2806490.8235554467,1715.6040869625904,2943352.2142118495,1690.4117222043403,2857590.1163349566,0.03549887658331358,-0.06462708226029314,9.738132874740407,0,0.0,0.009383534723275008,0.010364530613121719,0.001661020860646902
945,1189,9.450000000000001,-0.00523742052370648,-0.006952543849017037,1.5553832617972996,0.004654427055731262,0.004315306272790566,0.0008304364691625346,0.9999795121980378,0.00025353632251178063,0.008511054413003285,0.006118655299602097,0.0011472782168984977,0.015539280539590701,0.0510336905374023,-0.022262998839269646,-0.023572428841822642,-0.019505847582515758,64.58057045936584,-0.0036964230239391,-0.0061562219634652,1.529902696609497,,,,,,,,0.6355120135291229,0.597099440663744,0.6194738337733438,0.621432206883908,99700.0,94300.0,98000.0,97100.0,64.58057045936584,0.6798622378954347,-0.00485233021498739,0.0035648111369845628,0.1874408269080694,0.1105977439354555,-0.16091198918468608,9.612558338061447,64.58057045936584,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.57092523574829,3.546999931335449,False,True,False,True,True,False,False,1745.5252123813762,3046935.6039469237,1666.1598557026998,2776428.1730133016,1716.650966834933,2946984.631805661,1688.8421511488318,2852261.3914801064,0.0572025656312587,-0.06214454785673032,9.604929416594214,0,0.0,0.009383366712454157,0.0075972895718915655,0.0016609911203106132
946,1190,9.46,-0.005209865125504347,-0.007135734118850989,1.5555087071608535,0.004730986221972866,0.004028066962607627,0.0008307941680703937,0.9999803509204381,0.00025148639916460207,0.007936053053767853,0.006270230884113379,0.001081831119241114,0.01390343018973194,0.04728296817918474,-0.022485297065486094,-0.028770931241853596,-0.01990208320502626,64.59017300605774,-0.0037588458508253,-0.0063081122934818,1.5302809476852417,,,,,,,,0.6385395184818219,0.5968075490633562,0.6217286007198792,0.626558844687245,99000.0,95500.0,99000.0,96500.0,64.59017300605774,0.6526012590575062,-0.010832818258949908,0.003670602405589058,0.1601798480701409,0.10787139033720325,-0.15575410365172931,9.537873060040846,64.59017300605774,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.61065006256104,3.546999931335449,False,True,False,True,True,False,False,1739.0054048573497,3024235.124579675,1663.2650475562589,2766568.1824195967,1721.5677820294168,2963874.276098162,1687.3959101911992,2847325.463213343,0.051749760287593025,-0.02883466601329858,9.539525145438114,0,0.0,0.009383366712454157,0.0075972895718915655,0.0016609911203106132
947,1191,9.47,-0.005197579860319851,-0.0073090014961359195,1.555588155308011,0.004783717058456257,0.0038392683818010247,0.0008311884027815894,0.9999808424141116,0.00025036412183573236,0.007558101099685808,0.006374671444830854,0.0015123636275780833,0.011710045613037998,0.04317537605283852,-0.03096778858329535,-0.03317115948761669,-0.02215209647153805,64.60023736953735,-0.0037842486053705,-0.0064923474565148,1.530613899230957,,,,,,,,0.6375424775730837,0.5929949605879642,0.6255305957959832,0.6344706792903796,100000.0,95800.0,99000.0,96800.0,64.60023736953735,0.5278915357949241,-0.013277936959229401,0.003942850113600419,0.03547012480755875,0.10651354720919554,-0.16037546172474548,9.565000129290052,64.60023736953735,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.61065006256104,3.546999931335449,False,True,False,True,True,False,False,1730.4293140289828,2994470.548139798,1665.2339299462283,2772994.4573956747,1724.4597011643586,2973777.3043402983,1684.4590282604204,2837401.8029127475,0.049417111494955694,-0.06859888907536744,9.559954666085458,0,0.0,0.009383366712454157,0.0075972895718915655,0.0016609911203106132
948,1192,9.48,-0.005207000970478093,-0.007471055801479549,1.5556672233819338,0.004741564344113889,0.003772092742644551,0.0008313569931981071,0.9999812986898612,0.00024953535071132625,0.007423976554630162,0.006289970403097835,0.0024705211179868822,0.009145682545194952,0.03933830939555265,-0.0486885953504108,-0.03118395226624566,-0.025674380620972367,64.61065006256104,-0.0038710813969373,-0.0066254874691367,1.530958890914917,,,,,,,,0.6370048073723966,0.5900022660518562,0.6292587879636091,0.6436030490069182,98400.0,95200.0,98400.0,96200.0,64.61065006256104,0.48967510061877917,-0.009969462772238676,0.0040202417519154265,-0.002746310368586087,0.10595699122833832,-0.15660348253416764,9.621194707584122,64.61065006256104,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.61065006256104,3.546999931335449,False,True,False,True,True,False,False,1723.814421227509,2971566.6497961283,1664.912173424454,2771893.4637081525,1721.7072733014713,2964298.670418103,1680.9508774276783,2825596.918819474,0.0670533975696532,-0.06594432439236535,9.62802752925306,0,0.0,0.009383366712454157,0.0075972895718915655,0.0016609911203106132
949,1193,9.49,-0.005233434087783786,-0.007630131391334569,1.5558058047528815,0.004557202329882683,0.003790849649184298,0.0008309923946719749,0.9999820852482818,0.00024784935869769987,0.0074625562637462015,0.005921270541946938,0.003562037484756718,0.006500727205813127,0.036280826321613155,-0.06821728000356568,-0.025888942315603347,-0.028161483637472593,64.62250852584839,-0.0038250461220741,-0.0067775100469589,1.531270146369934,,,,,,,,0.6412308533748258,0.5949522207532609,0.6328998478205442,0.6488808265709409,99000.0,95800.0,98000.0,96200.0,64.62250852584839,0.6046910699494648,-0.005269513431181037,0.0036692400045628794,0.11226965896209944,0.10599980300659405,-0.14039232093922951,9.607232738842443,64.62250852584839,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.6403419971466,3.546999931335449,False,True,False,True,True,False,False,1722.6934140987582,2967711.830112418,1661.4887772360612,2760547.566152949,1715.4076681797178,2942666.378905753,1680.1006817273362,2822761.883871395,0.0344766583370555,-0.0019006065844575648,9.615137289910349,0,0.0,0.009383366712454157,0.0075972895718915655,0.0016609911203106132
950,1194,9.5,-0.005262076469629112,-0.007798740794122511,1.556056386006554,0.0042254859344401634,0.0038183021589417374,0.0008299541927686734,0.9999834383694957,0.00024432946811202863,0.007519371180886459,0.005257865941703646,0.004362038364924221,0.004232034820219712,0.035268956910951235,-0.08203371736827629,-0.024934707662590937,-0.02770071968437873,64.63011336326599,-0.00377157330513,-0.0069624008610844,1.5315616130828855,,,,,,,,0.6457507862411582,0.6051050971819871,0.6352702838443338,0.6451575357388359,98400.0,94600.0,98700.0,96200.0,64.63011336326599,0.7545885111631354,-0.004033137524695382,0.003125564191936533,0.2621671001757703,0.1035921511142481,-0.1278481681234152,9.552061377878108,64.63011336326599,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.6403419971466,3.552000045776367,False,True,False,True,True,False,False,1727.5249795023628,2984474.9372031474,1662.5488473946873,2764230.5159305185,1710.9855345878336,2927495.667265301,1683.0696833986985,2832781.173447179,0.05451212485097041,-0.04252863501636779,9.56869438531443,0,0.0,0.009383366712454157,0.0075972895718915655,0.0016609911203106132
951,1195,9.51,-0.005271657044423459,-0.00798839016935982,1.5564366605259754,0.0037871108726622187,0.0037719188684810713,0.000828503697670416,0.9999853718934646,0.00023899498839220713,0.007429105304807161,0.004380719599255727,0.00476052847198204,0.0027456101209227656,0.037078442997136675,-0.08980136826840243,-0.030671960772969364,-0.024935247121845205,64.6403419971466,-0.0037789996713399,-0.0072143245488405,1.531802535057068,,,,,,,,0.6422953144949928,0.6093549597591024,0.6346039605844691,0.6338891000928468,99300.0,95200.0,97700.0,97100.0,64.6403419971466,0.7834878888573713,-0.00625317528046989,0.0029226864910670038,0.2910664778700061,0.09345371169234462,-0.12674800902240815,9.560226318539119,64.6403419971466,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.6403419971466,3.552000045776367,False,True,False,True,True,False,False,1733.2605552341552,3004364.110739773,1671.6530775917022,2794760.125846426,1712.5524725672572,2932874.214623928,1686.5476320812675,2844496.187778838,0.05487585235657987,-0.052526441600836596,9.506402660831325,0,0.0,0.006616125077553312,0.007597076334739907,0.0016609445003928024
952,1196,9.520000000000001,-0.005240373294304807,-0.008207015123917234,1.5569142722383251,0.003312367148207851,0.0036019627719335433,0.0008274006457692241,0.9999876846722846,0.00023330041156740074,0.007091879332281733,0.003430169008493076,0.004958688357289206,0.0019613470464155394,0.04005855758092508,-0.09536643709850619,-0.03639188452247655,-0.022875077732515375,64.65059733390808,-0.0037409495562314,-0.0073790494352579,1.5320401191711426,,,,,,,,0.6314025593081758,0.6029780066613644,0.6317129190999231,0.6243815712976982,100300.0,97100.0,98400.0,96200.0,64.65059733390808,0.661832945062889,-0.008236014126039568,0.0032897021641746446,0.16941153407552365,0.07789556007519521,-0.12982336785758705,9.628170082410138,64.65059733390808,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.6403419971466,3.552000045776367,False,True,False,True,True,False,False,1733.6422150822273,3005681.5737596555,1679.9804170936952,2822606.7338205706,1719.431941780179,2956485.7728329236,1686.5190459838368,2844397.47187056,0.00604579000243248,-0.03386531971403901,9.673986632440833,0,0.0,0.006616125077553312,0.007597076334739907,0.0016609445003928024
953,1197,9.530000000000001,-0.0051530952965472,-0.008458880522588733,1.5574183319104642,0.002869991492889877,0.003314420806757489,0.0008276952398050175,0.9999900462925301,0.00022974685241913513,0.006519290567339789,0.0025437396114223695,0.005210608923622675,0.001129883453757443,0.04089312336640392,-0.09902109722932471,-0.03351027872482094,-0.02407528778828326,64.66021084785461,-0.0036400109529495,-0.0076019680127501,1.5322482585906982,,,,,,,,0.6241378354480727,0.5945042134456568,0.6290633676319322,0.6244408215090818,98400.0,96500.0,99000.0,97100.0,64.66021084785461,0.48827704847201325,-0.006955603734673857,0.0037419519354324115,-0.004144362515352169,0.06433279635983824,-0.12566836414894864,9.641129403751084,64.66021084785461,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.67040276527405,3.552000045776367,False,True,False,True,True,False,False,1729.409730542122,2990993.2157080295,1676.543221921109,2811060.3745958996,1725.8795425603062,2978657.965686797,1683.6860822601723,2834880.5406411686,0.011105303906029498,-0.05515800411189392,9.642190045985794,0,0.0,0.006616125077553312,0.007597076334739907,0.0016609445003928024
954,1198,9.540000000000001,-0.005007795402917492,-0.008744932600610059,1.5578732027459146,0.002494505605052666,0.002967497664635865,0.0008301565454638581,0.9999921410888721,0.00023054257453730407,0.00582757740328933,0.0017907853330671511,0.005599145127773699,-0.0007814232920037082,0.0378126524230251,-0.09755851703946086,-0.022230368980989297,-0.028031123833428505,64.67040276527405,-0.0036009587347507,-0.0077967569231987,1.532453179359436,,,,,,,,0.6289143875657517,0.5952702978334838,0.6273136966811558,0.6308522738179096,99000.0,94600.0,99000.0,95800.0,64.67040276527405,0.37011716994144106,-0.00242897399459233,0.003526111769868095,-0.1223042410459243,0.05580659516649304,-0.10692231674007946,9.565936368652569,64.67040276527405,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.67040276527405,3.562999963760376,False,True,False,True,True,False,False,1728.2351466277955,2986930.360846221,1664.0575752140337,2769278.3581758197,1725.9095931412276,2978857.4975998695,1683.018454799176,2832695.6081281495,0.04611054129855374,-0.05343321237702761,9.556796064889964,0,0.0,0.0038487181414457164,0.004829559801334858,0.0016607593245950977
955,1199,9.55,-0.004818456978025745,-0.009062377686146622,1.558232881255176,0.002167222492521541,0.0026430614120909078,0.0008345030594953565,0.9999938104696866,0.00023573838356472595,0.005180601620458414,0.0011343377358821966,0.006012263070143718,-0.004314442508758913,0.03225723711795147,-0.0930297665074379,-0.013664238161542814,-0.031841935517546646,64.68020939826965,-0.0035341456532478,-0.0080591384321451,1.5326381921768188,,,,,,,,0.6404981314176303,0.6061091697523137,0.6262273684680886,0.6338627838221178,99000.0,95200.0,99000.0,96500.0,64.68020939826965,0.349551277982731,0.002214507171527713,0.002529061591533168,-0.14287013300463433,0.05691385206657794,-0.08356472423769984,9.513837580353083,64.68020939826965,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.67040276527405,3.562999963760376,False,True,False,True,True,False,False,1734.5690894579993,3008939.803157517,1657.2271692850484,2746488.1695094686,1719.8978747632596,2958297.1954519534,1687.6470429981925,2848357.9240229945,0.015351265530273252,-0.03554509260438475,9.505611280771921,0,0.0,0.0038487181414457164,0.004829559801334858,0.0016607593245950977
956,1200,9.56,-0.00461229098376345,-0.009403908117055007,1.5584960062302378,0.0018222310590694344,0.0024092294142176464,0.000838862646216914,0.9999950856864538,0.0002418626588616429,0.004714969241221401,0.00044287991522493504,0.006289090445550059,-0.008948761951897461,0.026943671942842383,-0.09630869680434889,-0.019655901937129298,-0.033207932340027176,64.69041442871094,-0.0035353899002075,-0.0082742273807525,1.5328176021575928,,,,,,,,0.6463349510573555,0.6179617306258269,0.6281330126316224,0.6306753299347015,100700.0,94600.0,97100.0,98000.0,64.69041442871094,0.4275702103183223,0.0019293070897821547,0.0014472583133675952,-0.06485120066904287,0.07268890764724693,-0.08018719125689315,9.57028262084745,64.69041442871094,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.71082210540771,3.562999963760376,False,True,False,True,True,False,False,1743.5767668732012,3040209.2665115152,1664.6231913445777,2771324.6137223495,1714.8368600680901,2940896.075802957,1695.4378489480198,2874652.588070517,0.04526063444974614,-0.015306909941202346,9.578582820520857,0,0.0,0.0038487181414457164,0.004829559801334858,0.0016607593245950977
957,1201,9.57,-0.004421480223992917,-0.009757563321840492,1.5586976863610555,0.001378660755857403,0.002295246523268373,0.0008400231199866717,0.9999960627417868,0.00024233851523879419,0.004489592701645196,-0.00044523841633708946,0.0064118130781962495,-0.013313751417341146,0.023126675465965193,-0.1161978718707824,-0.03968576629594382,-0.03196892006787896,64.7001781463623,-0.003518683835864,-0.0085684861987829,1.5329989194869995,,,,,,,,0.6423283520942598,0.6235912330036408,0.6355289916960818,0.6282496522530132,100000.0,97100.0,99000.0,97100.0,64.7001781463623,0.5861149141838569,-0.006607511841229492,0.000969403432701873,0.09369350319649175,0.09141266655489888,-0.09956565735134648,9.675239829600242,64.7001781463623,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.71082210540771,3.562999963760376,False,True,False,True,True,False,False,1747.834694036372,3054944.6118931733,1678.8014989615704,2818789.6531110806,1717.2144493996173,2949004.2384717586,1702.5104904679358,2898548.876107367,0.06874654256412849,-0.059906089644760324,9.674896502258253,0,0.0,0.0038487181414457164,0.004829559801334858,0.0016607593245950977
958,1202,9.58,-0.004272792531536262,-0.010107855359065483,1.5588876317188136,0.0007850898907782596,0.0022892228923957203,0.0008348523339790363,0.9999967230516272,0.0002304720634549604,0.0044809127843841254,-0.0016329702201870557,0.0065822813493958965,-0.016128994730012104,0.020447038986542685,-0.14574924756873137,-0.05867949754715771,-0.028969714798855427,64.71082210540771,-0.0035311132669448,-0.0088335387408733,1.5331499576568604,,,,,,,,0.6372933472783138,0.6236270287231321,0.6444622797368267,0.631741676113604,99700.0,97100.0,99700.0,97700.0,64.71082210540771,0.7591002683332706,-0.020037836525014657,0.0011227429174484956,0.26667885734590535,0.09358109100286054,-0.10479400486558127,9.73053712522989,64.71082210540771,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.71082210540771,3.552000045776367,False,True,False,True,True,False,False,1746.4387832303748,3050035.1361354725,1686.9759415865424,2846054.535711242,1727.331760888141,2983888.835881834,1707.360705678982,2915037.5807944946,0.0746179096107325,-0.06453716773642218,9.738649629062847,0,0.0,0.001081973745367996,0.004829225731192659,0.001660644446608998
959,1203,9.59,-0.004179816988828744,-0.01043838085454541,1.5591064266139802,5.1248344130040824e-05,0.002352892939450788,0.0008226723246730312,0.9999968922345054,0.00020446759857716698,0.004612252167078707,-0.0031010401396897444,0.0070767150836556535,-0.01706111657862868,0.018602749940616798,-0.1655890225380272,-0.059731283354459985,-0.024994305269430816,64.72518730163574,-0.0034848321229219,-0.0090720662847161,1.5333101749420166,,,,,,,,0.6404298953562877,0.6205754945718807,0.6461999438161165,0.6378590520410462,100000.0,95500.0,98400.0,98000.0,64.72518730163574,0.8325438096485868,-0.02808611163476741,0.0015806717032277365,0.34012239866122124,0.07970368203456159,-0.06566869233034252,9.740624522908162,64.72518730163574,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.74133110046387,3.552000045776367,False,True,False,True,True,False,False,1744.0841896141,3041828.795106653,1685.8131779441471,2842017.174607451,1740.1431148459835,3028316.3321713,1709.7946292776185,2923412.416996938,0.03668512295269574,-0.051321679901263545,9.740508278474286,0,0.0,0.001081973745367996,0.004829225731192659,0.001660644446608998
960,1204,9.6,-0.0041409420800212786,-0.010735674115575109,1.559368862442856,-0.0007526404812386693,0.002439536925874347,0.0008075088794707762,0.9999964150542255,0.00017216849411646814,0.004789748630767926,-0.004709116658521057,0.008006995734356101,-0.016805111959358104,0.01789278747575635,-0.1635876333770433,-0.04056381648585223,-0.02142744440725118,64.73233699798584,-0.0034175794571638,-0.0093066049739718,1.533458948135376,,,,,,,,0.6490260715811725,0.613402619926221,0.638685081708677,0.6425351516877681,100000.0,96500.0,100700.0,97700.0,64.73233699798584,0.7322302551006818,-0.021914420101824185,0.0022215581497718882,0.23980884411331638,0.0645256918756207,-0.01151623920139571,9.768608629559647,64.73233699798584,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.74133110046387,3.552000045776367,False,True,False,True,True,False,False,1743.781410271798,3040779.678586057,1681.2712309299593,2826704.89994967,1749.0213219031325,3059246.144952674,1709.336512390114,2921943.771240279,0.03993176825211624,-0.015295939486761966,9.75033796974338,0,0.0,-0.0016845230564506322,0.00482927913818355,0.0016606628118765938
961,1205,9.610000000000001,-0.004142906302907583,-0.010993363273184006,1.5596601786092072,-0.0015293925240030192,0.0025053063284864903,0.0007984847133459928,0.9999953733997325,0.0001519341215236681,0.004925292863210281,-0.006262926149872325,0.009270150591080367,-0.01654034611793774,0.01836459271532511,-0.1468047950323222,-0.0173519274543009,-0.020263173071877506,64.74133110046387,-0.00339344330132,-0.0095617929473519,1.5335742235183716,,,,,,,,0.6529049575477326,0.6026023344462248,0.6307334602560054,0.6468230902259637,100000.0,96500.0,100700.0,99000.0,64.74133110046387,0.521898654116749,-0.004628581600175045,0.0030007850450533805,0.029477243129383775,0.05548958996533532,0.0013000426483850687,9.808963632917342,64.74133110046387,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.74133110046387,3.552000045776367,False,True,False,True,True,False,False,1744.4374625592377,3043060.558503857,1678.5347226201839,2817509.1171256574,1749.962650850529,3062537.0595434513,1708.0564017203833,2917651.9463921767,0.04388417730315987,-0.007468452982842579,9.810366315143003,0,0.0,-0.004451366637540131,0.004829642404132055,0.0016607877295370234
962,1206,9.620000000000001,-0.004167305794191067,-0.011215019442782252,1.5599458142839655,-0.0022019356899773274,0.0025133714532889788,0.0008067489036880756,0.9999940917822272,0.00016639187112101164,0.004944991792152395,-0.007608498541175372,0.01071208457287788,-0.01725182010501404,0.019603299510483806,-0.13063945219835732,-0.010960443541248373,-0.0218514777343873,64.75034856796265,-0.0033778212964534,-0.0098024792969226,1.533743143081665,,,,,,,,0.648406459141934,0.5954102297241314,0.6302759967268998,0.6504086213893244,100000.0,96500.0,100000.0,97100.0,64.75034856796265,0.38082331314315876,0.009017908729586122,0.0035549890493945216,-0.11159809784420648,0.056508247992978454,-0.024801289837146398,9.808829853856636,64.75034856796265,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.74133110046387,3.552000045776367,False,True,False,True,True,False,False,1744.714919322039,3044025.752850155,1678.338896143659,2816881.5711405138,1745.2077065678313,3045887.5641884194,1711.3868931275808,2929101.1093125287,0.013497183324810404,-0.05741172380666284,9.850144453565738,0,0.0,-0.004451366637540131,0.004829642404132055,0.0016607877295370234
